suspicious-document01558.txt-88	source-document00432.txt-4	no-obfuscation	0.484722	0.544761	0.475860	0.440000	0.071429	0.000000	0.239130	0.029851	0.000000	0.935897	0.762821	0.544872	0.460358	0.578051	0.352395
suspicious-document01558.txt-93	source-document00768.txt-5	no-obfuscation	0.000000	-0.000000	0.867409	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-94	source-document00768.txt-6	no-obfuscation	0.000000	-0.000000	0.764070	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-95	source-document00768.txt-7	no-obfuscation	0.000000	0.000000	0.846676	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-96	source-document00768.txt-8	no-obfuscation	0.000000	0.000000	0.906768	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-97	source-document00768.txt-9	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-106	source-document00768.txt-3	no-obfuscation	0.768382	0.618914	0.297861	0.128205	0.020000	0.000000	0.104167	0.015625	0.000000	0.262963	0.192593	0.118519	0.318841	0.671191	0.408248
suspicious-document01558.txt-128	source-document01363.txt-8	no-obfuscation	0.000000	0.000000	0.870665	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-129	source-document01363.txt-9	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-130	source-document01363.txt-10	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-131	source-document01363.txt-11	no-obfuscation	0.368220	0.474071	0.663453	0.433962	0.274194	0.258065	0.315068	0.175258	0.161616	0.775068	0.644986	0.531165	0.616541	0.992948	0.983520
suspicious-document01558.txt-45	source-document01442.txt-1	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-46	source-document01442.txt-2	no-obfuscation	0.000000	0.000000	0.754597	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-47	source-document01442.txt-3	no-obfuscation	0.585185	0.735094	0.420093	0.333333	0.095238	0.050000	0.162791	0.040000	0.020408	0.966387	0.655462	0.369748	0.473520	0.889199	0.905822
suspicious-document01558.txt-23	source-document01647.txt-1	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-132	source-document01807.txt-2	no-obfuscation	0.000000	-0.000000	0.827185	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-133	source-document01807.txt-3	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-134	source-document01879.txt-13	no-obfuscation	0.000000	0.000000	0.579072	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-135	source-document01879.txt-14	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-136	source-document01879.txt-15	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-30	source-document02769.txt-4	no-obfuscation	0.000000	0.000000	0.392324	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01558.txt-31	source-document02769.txt-5	no-obfuscation	0.935185	0.634364	NaN	0.242424	0.095238	0.071429	0.222222	0.083333	0.062500	0.221757	0.196653	0.146444	0.319728	0.947146	0.926599
suspicious-document01581.txt-127	source-document00140.txt-10	no-obfuscation	0.000000	-0.000000	0.935600	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-103	source-document00301.txt-2	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	NaN
suspicious-document01581.txt-104	source-document00301.txt-3	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-105	source-document00301.txt-4	no-obfuscation	0.000000	-0.000000	0.836644	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-106	source-document00301.txt-5	no-obfuscation	0.469091	0.342368	0.259071	0.307692	0.132075	0.086207	0.193548	0.075269	0.049020	0.701950	0.537604	0.431755	0.531447	0.995671	1.000000
suspicious-document01581.txt-90	source-document00694.txt-7	no-obfuscation	0.603472	0.525585	0.766408	0.473684	0.083333	0.000000	0.200000	0.029851	0.000000	0.922414	0.629310	0.525862	0.378223	0.644027	0.415584
suspicious-document01581.txt-34	source-document00961.txt-34	no-obfuscation	0.000000	0.000000	0.932645	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-35	source-document00961.txt-35	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-36	source-document00961.txt-36	no-obfuscation	0.278061	0.227185	0.842784	0.707317	0.620000	0.600000	0.568627	0.484375	0.468750	0.774809	0.660305	0.606870	0.755274	0.996479	1.000000
suspicious-document01581.txt-95	source-document00976.txt-5	no-obfuscation	1.072727	0.970066	0.169136	0.111111	0.000000	0.000000	0.027778	0.000000	0.000000	0.654545	0.290909	0.109091	0.216028	0.000000	0.000000
suspicious-document01581.txt-96	source-document00976.txt-6	no-obfuscation	0.901852	0.908923	0.340686	0.107143	0.000000	0.000000	0.065217	0.000000	0.000000	0.577586	0.392241	0.211207	0.394667	0.902807	1.000000
suspicious-document01581.txt-53	source-document01474.txt-1	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-54	source-document01474.txt-2	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-55	source-document01474.txt-3	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-56	source-document01474.txt-4	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-12	source-document01736.txt-8	no-obfuscation	0.000000	-0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-13	source-document01736.txt-9	no-obfuscation	0.000000	0.000000	0.721328	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-14	source-document01736.txt-10	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-15	source-document01736.txt-11	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-125	source-document01849.txt-16	no-obfuscation	0.352586	0.371192	0.565248	0.631579	0.320000	0.208333	0.387097	0.163265	0.100000	0.899160	0.714286	0.630252	0.559701	0.468746	0.269652
suspicious-document01581.txt-126	source-document01849.txt-17	no-obfuscation	0.656250	0.723044	0.403653	0.238095	0.047619	0.000000	0.142857	0.022222	0.000000	0.857143	0.530612	0.326531	0.423963	0.422663	0.375000
suspicious-document01581.txt-128	source-document02683.txt-121	no-obfuscation	0.000000	0.000000	0.783363	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-129	source-document02683.txt-122	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-130	source-document02683.txt-123	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-86	source-document02975.txt-11	no-obfuscation	0.604167	0.746454	0.191697	0.300000	0.000000	0.000000	0.142857	0.000000	0.000000	0.793651	0.492063	0.269841	0.457143	0.998556	1.000000
suspicious-document01581.txt-87	source-document02975.txt-12	no-obfuscation	0.752679	0.581732	0.534568	0.500000	0.153846	0.000000	0.170732	0.037736	0.000000	0.974026	0.675325	0.389610	0.345070	0.352331	0.269680
suspicious-document01581.txt-88	source-document02975.txt-13	no-obfuscation	0.601471	0.762159	0.367526	0.176471	0.000000	0.000000	0.120000	0.000000	0.000000	0.628019	0.425121	0.222222	0.401146	0.120816	-0.111111
suspicious-document01581.txt-30	source-document02986.txt-2	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-50	source-document03103.txt-18	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-51	source-document03103.txt-19	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01581.txt-52	source-document03103.txt-20	no-obfuscation	0.000000	-0.000000	0.773723	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01584.txt-42	source-document00121.txt-3	no-obfuscation	0.000000	-0.000000	0.861870	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01584.txt-43	source-document00121.txt-4	no-obfuscation	0.432813	0.531295	0.715958	0.400000	0.200000	0.172414	0.238095	0.107143	0.089286	0.829268	0.585366	0.390244	0.495522	0.995094	1.000000
suspicious-document01584.txt-13	source-document00671.txt-16	no-obfuscation	0.000000	-0.000000	0.482865	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01584.txt-14	source-document00671.txt-17	no-obfuscation	0.000000	0.000000	0.695147	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01584.txt-15	source-document00671.txt-18	no-obfuscation	0.000000	0.000000	0.295414	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01584.txt-12	source-document02226.txt-1	no-obfuscation	0.619697	0.719944	0.284973	0.222222	0.000000	0.000000	0.115385	0.000000	0.000000	0.882022	0.584270	0.438202	0.430446	0.732400	0.106600
suspicious-document01584.txt-25	source-document02444.txt-13	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01584.txt-26	source-document02444.txt-14	no-obfuscation	0.000000	-0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01584.txt-27	source-document02444.txt-15	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01584.txt-28	source-document02444.txt-16	no-obfuscation	0.000000	-0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01584.txt-29	source-document02444.txt-17	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01584.txt-30	source-document02444.txt-18	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01584.txt-10	source-document03131.txt-7	no-obfuscation	0.000000	-0.000000	0.502825	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01590.txt-53	source-document00318.txt-14	no-obfuscation	0.501282	0.601162	0.367015	0.272727	0.025641	0.000000	0.163636	0.013514	0.000000	0.743961	0.574879	0.304348	0.435233	0.539459	0.362478
suspicious-document01590.txt-54	source-document00318.txt-15	no-obfuscation	0.576875	0.809692	0.391281	0.242424	0.000000	0.000000	0.137931	0.000000	0.000000	0.816901	0.549296	0.305164	0.414286	0.219362	0.076472
suspicious-document01590.txt-55	source-document00318.txt-16	no-obfuscation	0.792742	0.868964	0.240001	0.150000	0.000000	0.000000	0.060000	0.000000	0.000000	0.903846	0.605769	0.298077	0.365931	0.995871	1.000000
suspicious-document01590.txt-56	source-document00318.txt-17	no-obfuscation	0.875000	0.751931	0.157277	0.300000	0.000000	0.000000	0.111111	0.000000	0.000000	0.926829	0.609756	0.268293	0.331034	0.999827	1.000000
suspicious-document01590.txt-57	source-document00318.txt-18	no-obfuscation	1.270732	0.743380	0.384217	0.074074	0.000000	0.000000	0.066667	0.000000	0.000000	0.101990	0.072139	0.047264	0.162528	0.659934	0.447214
suspicious-document01590.txt-104	source-document01415.txt-5	no-obfuscation	0.639286	0.666667	0.396893	0.266667	0.142857	0.076923	0.173913	0.083333	0.043478	0.678571	0.464286	0.345238	0.496644	0.978117	1.000000
suspicious-document01590.txt-105	source-document01415.txt-6	no-obfuscation	0.739286	0.930993	0.284539	0.071429	0.000000	0.000000	0.035714	0.000000	0.000000	0.831169	0.454545	0.116883	0.434783	0.000000	0.000000
suspicious-document01590.txt-106	source-document01415.txt-7	no-obfuscation	0.715217	0.692026	0.544860	0.320000	0.100000	0.000000	0.258065	0.075000	0.000000	0.421053	0.339181	0.292398	0.459677	0.952061	0.825000
suspicious-document01590.txt-17	source-document02707.txt-5	no-obfuscation	0.000000	0.000000	0.640025	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01590.txt-18	source-document02707.txt-6	no-obfuscation	0.000000	0.000000	0.795784	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01590.txt-19	source-document02707.txt-7	no-obfuscation	0.000000	0.000000	0.615927	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01590.txt-20	source-document02707.txt-8	no-obfuscation	0.000000	0.000000	0.697524	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01590.txt-21	source-document02707.txt-9	no-obfuscation	0.000000	0.000000	0.643557	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01590.txt-88	source-document02707.txt-12	no-obfuscation	0.000000	0.000000	0.737458	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01590.txt-89	source-document02707.txt-13	no-obfuscation	0.000000	0.000000	0.814969	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01590.txt-90	source-document02707.txt-14	no-obfuscation	0.000000	-0.000000	0.407057	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01590.txt-91	source-document02707.txt-15	no-obfuscation	0.000000	0.000000	0.776141	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01590.txt-92	source-document02707.txt-16	no-obfuscation	0.000000	-0.000000	0.679465	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-4	source-document00019.txt-18	no-obfuscation	0.000000	-0.000000	0.903817	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-5	source-document00019.txt-19	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-6	source-document00019.txt-20	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-89	source-document00473.txt-7	no-obfuscation	0.000000	0.000000	0.738438	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-90	source-document00473.txt-8	no-obfuscation	0.000000	0.000000	0.547395	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-91	source-document00473.txt-9	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-92	source-document00473.txt-10	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-38	source-document00630.txt-5	no-obfuscation	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-39	source-document00630.txt-6	no-obfuscation	0.000000	0.000000	0.604685	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-44	source-document00744.txt-7	no-obfuscation	0.000000	0.000000	0.606928	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-45	source-document00744.txt-8	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-46	source-document00744.txt-9	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-47	source-document00744.txt-10	no-obfuscation	0.539362	0.593160	0.361799	0.485714	0.325000	0.307692	0.253731	0.162500	0.151899	0.919431	0.748815	0.473934	0.569138	0.958536	0.970990
suspicious-document01601.txt-64	source-document01557.txt-6	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-65	source-document01557.txt-7	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-66	source-document01557.txt-8	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-67	source-document01557.txt-9	no-obfuscation	0.331034	0.200000	0.598962	0.592593	0.545455	0.531250	0.516129	0.473684	0.459459	0.716216	0.648649	0.594595	0.767442	0.970011	1.000000
suspicious-document01601.txt-18	source-document02744.txt-22	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-19	source-document02744.txt-23	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-20	source-document02744.txt-24	no-obfuscation	0.000000	0.000000	0.722550	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-21	source-document02744.txt-25	no-obfuscation	0.000000	0.000000	0.475570	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-22	source-document02744.txt-26	no-obfuscation	0.000000	-0.000000	0.714041	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-53	source-document02888.txt-8	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-54	source-document02888.txt-9	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-55	source-document02888.txt-10	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-56	source-document02888.txt-11	no-obfuscation	0.000000	-0.000000	0.608054	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-74	source-document02954.txt-32	no-obfuscation	0.000000	-0.000000	0.835694	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-75	source-document02954.txt-33	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01601.txt-76	source-document02954.txt-34	no-obfuscation	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01610.txt-139	source-document02631.txt-11	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01610.txt-140	source-document02631.txt-12	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01610.txt-141	source-document02631.txt-13	no-obfuscation	0.000000	0.000000	0.910179	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01610.txt-142	source-document02631.txt-14	no-obfuscation	0.000000	-0.000000	0.652739	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01610.txt-143	source-document02631.txt-15	no-obfuscation	0.000000	0.000000	0.390791	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01610.txt-144	source-document02631.txt-16	no-obfuscation	0.000000	0.000000	0.748896	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01610.txt-145	source-document02631.txt-17	no-obfuscation	0.000000	0.000000	0.676751	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01610.txt-146	source-document02631.txt-18	no-obfuscation	0.000000	0.000000	0.803349	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01610.txt-147	source-document02631.txt-19	no-obfuscation	0.000000	0.000000	0.524430	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01610.txt-148	source-document02631.txt-20	no-obfuscation	0.353977	0.320634	0.504996	0.666667	0.594595	0.605263	0.454545	0.366667	0.377049	0.966851	0.867403	0.745856	0.707260	0.974454	0.989118
suspicious-document01613.txt-51	source-document00696.txt-14	no-obfuscation	0.522619	0.713554	0.205472	0.157895	0.000000	0.000000	0.090909	0.000000	0.000000	0.679389	0.381679	0.183206	0.410256	0.940634	NaN
suspicious-document01613.txt-52	source-document00696.txt-15	no-obfuscation	0.788043	0.703500	0.190478	0.294118	0.000000	0.000000	0.135135	0.000000	0.000000	0.951456	0.660194	0.388350	0.415686	0.843035	0.534522
suspicious-document01613.txt-65	source-document01376.txt-5	no-obfuscation	0.000000	-0.000000	0.765296	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01613.txt-66	source-document01376.txt-6	no-obfuscation	0.000000	-0.000000	0.750276	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01613.txt-31	source-document01530.txt-11	no-obfuscation	0.607143	0.855662	0.474738	0.166667	0.000000	0.000000	0.076923	0.000000	0.000000	0.766667	0.500000	0.200000	0.322581	0.000000	0.000000
suspicious-document01613.txt-32	source-document01530.txt-12	no-obfuscation	0.798913	0.779887	0.279521	0.133333	0.058824	0.030303	0.105263	0.046512	0.023810	0.281768	0.243094	0.165746	0.331950	-0.860151	0.000000
