suspicious-document01810.txt-37	source-document03104.txt-5	summary-obfuscation	0.859375	0.565476	0.236777	0.388889	0.052632	0.000000	0.155556	0.016393	0.000000	0.942857	0.666667	0.457143	0.393064	0.701733	0.825723
suspicious-document01810.txt-38	source-document03104.txt-6	summary-obfuscation	0.821429	0.861325	0.300006	0.125000	0.000000	0.000000	0.074074	0.000000	0.000000	0.733333	0.377778	0.200000	0.388235	0.000000	0.000000
suspicious-document01810.txt-39	source-document03104.txt-7	summary-obfuscation	1.070652	0.957360	0.199146	0.100000	0.000000	0.000000	0.025000	0.000000	0.000000	0.981481	0.703704	0.259259	0.293233	0.000000	0.000000
suspicious-document01467.txt-10	source-document02159.txt-68	no-plagiarism	0.690000	0.878732	0.262114	0.117647	0.000000	0.000000	0.071429	0.000000	0.000000	0.767442	0.360465	0.127907	0.392857	0.000000	0.000000
suspicious-document01026.txt-30	source-document00700.txt-149	no-plagiarism	0.570833	0.836701	0.235640	0.200000	0.000000	0.000000	0.086957	0.000000	0.000000	0.821918	0.438356	0.164384	0.389937	0.000000	0.000000
suspicious-document01467.txt-26	source-document02159.txt-69	no-plagiarism	0.771875	0.940239	0.349869	0.047619	0.000000	0.000000	0.035714	0.000000	0.000000	0.311111	0.170370	0.096296	0.271739	0.000000	0.000000
suspicious-document01467.txt-30	source-document00700.txt-153	no-plagiarism	1.092857	0.946005	0.292088	0.034483	0.000000	0.000000	0.028571	0.000000	0.000000	0.088785	0.046729	0.018692	0.160338	0.000000	0.000000
suspicious-document01467.txt-37	source-document02159.txt-72	no-plagiarism	0.810714	0.929289	0.272389	0.058824	0.000000	0.000000	0.038462	0.000000	0.000000	0.438095	0.342857	0.114286	0.410596	0.000000	0.000000
suspicious-document00657.txt-4	source-document00700.txt-163	no-plagiarism	0.764706	0.889060	0.179728	0.105263	0.000000	0.000000	0.066667	0.000000	0.000000	0.550000	0.250000	0.110000	0.388571	0.000000	0.000000
suspicious-document00657.txt-5	source-document00700.txt-164	no-plagiarism	0.750000	0.821042	0.269448	0.107143	0.000000	0.000000	0.076923	0.000000	0.000000	0.377778	0.272222	0.150000	0.365759	0.944263	0.500000
suspicious-document01467.txt-52	source-document00700.txt-172	no-plagiarism	0.927778	0.894591	0.157314	0.083333	0.000000	0.000000	0.058824	0.000000	0.000000	0.212121	0.136364	0.045455	0.265060	0.000000	0.000000
suspicious-document01467.txt-54	source-document00700.txt-176	no-plagiarism	0.567308	0.863680	0.237616	0.115385	0.000000	0.000000	0.068182	0.000000	0.000000	0.583333	0.333333	0.226190	0.385455	0.715554	NaN
suspicious-document01467.txt-57	source-document02159.txt-97	no-plagiarism	1.147619	0.733333	0.303405	0.058824	0.000000	0.000000	0.054054	0.000000	0.000000	0.153439	0.105820	0.052910	0.219178	0.000000	0.000000
suspicious-document01467.txt-60	source-document00700.txt-183	no-plagiarism	0.791667	0.833333	0.000000	0.111111	0.000000	0.000000	0.083333	0.000000	0.000000	0.263158	0.105263	0.000000	0.297297	0.000000	0.000000
suspicious-document01467.txt-64	source-document00700.txt-189	no-plagiarism	0.816071	0.832164	0.309502	0.093750	0.000000	0.000000	0.069767	0.000000	0.000000	0.388128	0.196347	0.114155	0.318182	0.714456	NaN
suspicious-document01467.txt-74	source-document02159.txt-112	no-plagiarism	0.663158	0.825922	0.405255	0.157895	0.000000	0.000000	0.096774	0.000000	0.000000	0.575221	0.318584	0.176991	0.396135	0.936647	0.500000
suspicious-document00657.txt-25	source-document00700.txt-197	no-plagiarism	0.736719	0.797674	0.260920	0.108108	0.000000	0.000000	0.076923	0.000000	0.000000	0.435685	0.265560	0.132780	0.354286	-0.808772	-0.500000
suspicious-document01467.txt-82	source-document00700.txt-203	no-plagiarism	0.660714	0.877372	0.367841	0.153846	0.000000	0.000000	0.080000	0.000000	0.000000	0.620253	0.303797	0.151899	0.385714	0.000000	0.000000
suspicious-document01467.txt-83	source-document01326.txt-16	no-plagiarism	0.579167	0.723974	0.732393	0.363636	0.090909	0.000000	0.210526	0.045455	0.000000	0.812500	0.406250	0.250000	0.451128	0.920962	1.000000
suspicious-document01467.txt-88	source-document00700.txt-210	no-plagiarism	0.583333	0.857866	0.368776	0.142857	0.000000	0.000000	0.095238	0.000000	0.000000	0.560606	0.378788	0.257576	0.396825	0.000000	0.000000
suspicious-document01467.txt-95	source-document00700.txt-211	no-plagiarism	0.666667	0.698489	NaN	0.375000	0.000000	0.000000	0.166667	0.000000	0.000000	0.852941	0.617647	0.205882	0.316667	0.928571	NaN
suspicious-document01467.txt-106	source-document00359.txt-1	no-plagiarism	0.642308	0.861908	0.231983	0.083333	0.000000	0.000000	0.051282	0.000000	0.000000	0.316092	0.218391	0.103448	0.276680	0.000000	0.000000
suspicious-document00689.txt-5	source-document00359.txt-2	no-plagiarism	0.846154	1.000000	0.395231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.400000	0.222222	0.044444	0.330827	0.000000	0.000000
suspicious-document00689.txt-12	source-document01859.txt-1	no-plagiarism	0.606250	0.952860	0.160170	0.047619	0.000000	0.000000	0.038462	0.000000	0.000000	0.308333	0.083333	0.033333	0.271605	0.000000	0.000000
suspicious-document00689.txt-16	source-document01859.txt-4	no-plagiarism	0.750000	0.807153	0.082971	0.272727	0.000000	0.000000	0.111111	0.000000	0.000000	0.836735	0.346939	0.224490	0.339394	0.999795	1.000000
suspicious-document00689.txt-27	source-document00359.txt-5	no-plagiarism	0.785714	0.775267	0.195353	0.250000	0.000000	0.000000	0.083333	0.000000	0.000000	0.927273	0.709091	0.272727	0.351064	0.266164	NaN
suspicious-document00689.txt-39	source-document00359.txt-10	no-plagiarism	0.921739	0.688600	0.103406	0.333333	0.000000	0.000000	0.083333	0.000000	0.000000	1.000000	0.666667	0.355556	0.292453	0.772513	NaN
suspicious-document00689.txt-54	source-document00359.txt-11	no-plagiarism	0.594118	0.512050	NaN	0.363636	0.090909	0.000000	0.153846	0.033333	0.000000	0.931507	0.616438	0.260274	0.194215	0.978772	0.707107
suspicious-document00689.txt-62	source-document01859.txt-16	no-plagiarism	0.886364	0.897402	0.278975	0.200000	0.000000	0.000000	0.050000	0.000000	0.000000	0.904762	0.523810	0.428571	0.275229	0.000000	0.000000
suspicious-document00689.txt-67	source-document01859.txt-31	no-plagiarism	0.833929	0.937172	0.138376	0.117647	0.000000	0.000000	0.047619	0.000000	0.000000	0.703448	0.468966	0.234483	0.350649	0.000000	0.000000
suspicious-document00689.txt-74	source-document00359.txt-33	no-plagiarism	0.604762	0.879904	0.075618	0.142857	0.000000	0.000000	0.083333	0.000000	0.000000	0.631148	0.360656	0.229508	0.360190	0.838628	0.500000
suspicious-document00689.txt-80	source-document00359.txt-37	no-plagiarism	0.917857	1.000000	0.352778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.461538	0.153846	0.000000	0.272727	0.000000	0.000000
suspicious-document00689.txt-84	source-document01859.txt-35	no-plagiarism	0.810000	0.912294	0.152730	0.100000	0.000000	0.000000	0.052632	0.000000	0.000000	0.593220	0.271186	0.000000	0.358491	0.000000	0.000000
suspicious-document00558.txt-12	source-document01859.txt-41	no-plagiarism	0.697222	0.844874	0.119771	0.105263	0.000000	0.000000	0.058824	0.000000	0.000000	0.677966	0.415254	0.144068	0.405797	0.000000	0.000000
suspicious-document00075.txt-2	source-document01859.txt-45	no-plagiarism	0.608065	0.693814	0.180105	0.153846	0.000000	0.000000	0.086957	0.000000	0.000000	0.790055	0.574586	0.309392	0.439437	0.921659	1.000000
suspicious-document00075.txt-17	source-document01433.txt-13	no-plagiarism	0.654688	0.872743	0.442408	0.105263	0.000000	0.000000	0.066667	0.000000	0.000000	0.696078	0.470588	0.196078	0.419355	0.000000	0.000000
suspicious-document00558.txt-23	source-document01859.txt-55	no-plagiarism	0.611111	0.854479	0.410462	0.105263	0.000000	0.000000	0.064516	0.000000	0.000000	0.552381	0.276190	0.104762	0.345946	0.000000	0.000000
suspicious-document00558.txt-24	source-document01859.txt-61	no-plagiarism	1.012500	1.000000	0.352682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.710692	0.352201	0.150943	0.362500	0.000000	0.000000
suspicious-document01556.txt-3	source-document00169.txt-6	no-plagiarism	0.693056	0.605187	0.362575	0.238095	0.000000	0.000000	0.094340	0.000000	0.000000	0.974138	0.706897	0.534483	0.372549	0.481497	0.666667
suspicious-document01556.txt-6	source-document00169.txt-7	no-plagiarism	0.660417	0.775456	0.166604	0.142857	0.000000	0.000000	0.095238	0.000000	0.000000	0.570652	0.413043	0.217391	0.408027	0.843784	0.632456
suspicious-document01556.txt-22	source-document01859.txt-67	no-plagiarism	0.907692	0.877487	0.307872	0.150000	0.000000	0.000000	0.069767	0.000000	0.000000	0.841584	0.485149	0.267327	0.410042	0.797705	NaN
suspicious-document00075.txt-52	source-document00357.txt-8	no-plagiarism	0.969565	0.910107	0.220350	0.222222	0.000000	0.000000	0.054054	0.000000	0.000000	0.891892	0.648649	0.216216	0.216000	0.000000	0.000000
suspicious-document00075.txt-55	source-document00357.txt-17	no-plagiarism	0.500000	0.804820	0.138286	0.181818	0.000000	0.000000	0.095238	0.000000	0.000000	0.688889	0.311111	0.133333	0.380435	0.000000	0.000000
suspicious-document01556.txt-30	source-document00357.txt-18	no-plagiarism	0.740000	0.880584	0.302158	0.157895	0.000000	0.000000	0.073171	0.000000	0.000000	0.886598	0.556701	0.350515	0.400000	0.997782	1.000000
suspicious-document00075.txt-62	source-document01859.txt-92	no-plagiarism	0.858333	0.803040	0.398725	0.375000	0.000000	0.000000	0.120000	0.000000	0.000000	0.893617	0.553191	0.212766	0.358974	0.982669	1.000000
suspicious-document00075.txt-63	source-document01859.txt-93	no-plagiarism	0.667391	0.846040	0.344278	0.200000	0.000000	0.000000	0.076923	0.000000	0.000000	0.954545	0.693182	0.420455	0.432653	0.996299	1.000000
suspicious-document00810.txt-4	source-document01859.txt-95	no-plagiarism	0.812500	0.789441	NaN	0.285714	0.000000	0.000000	0.071429	0.000000	0.000000	0.962963	0.703704	0.555556	0.283871	0.000000	0.000000
suspicious-document00810.txt-9	source-document00357.txt-31	no-plagiarism	0.640000	0.809115	0.109380	0.230769	0.083333	0.000000	0.115385	0.037037	0.000000	0.883333	0.383333	0.216667	0.378049	0.999990	1.000000
suspicious-document01682.txt-25	source-document00357.txt-34	no-plagiarism	0.900000	1.000000	0.110846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.857143	0.666667	0.000000	0.285714	0.000000	0.000000
suspicious-document01682.txt-26	source-document00357.txt-35	no-plagiarism	0.754545	0.881944	0.074449	0.176471	0.000000	0.000000	0.088235	0.000000	0.000000	0.873563	0.655172	0.356322	0.364341	-0.995871	-1.000000
suspicious-document00810.txt-37	source-document01859.txt-103	no-plagiarism	0.581373	0.561770	0.345248	0.134615	0.000000	0.000000	0.089744	0.000000	0.000000	0.544444	0.413889	0.236111	0.388693	0.491867	0.394231
suspicious-document01682.txt-35	source-document01859.txt-123	no-plagiarism	0.591667	0.741801	0.309810	0.222222	0.000000	0.000000	0.100000	0.000000	0.000000	0.824074	0.472222	0.212963	0.368852	0.794994	0.333333
suspicious-document01682.txt-40	source-document01859.txt-124	no-plagiarism	0.988462	0.821826	0.323719	0.333333	0.000000	0.000000	0.080000	0.000000	0.000000	0.869565	0.347826	0.000000	0.198347	0.000000	0.000000
suspicious-document00092.txt-1	source-document01859.txt-125	no-plagiarism	0.726136	0.683772	0.173477	0.400000	0.000000	0.000000	0.187500	0.000000	0.000000	0.886076	0.531646	0.354430	0.403587	0.900395	0.554700
suspicious-document01624.txt-13	source-document01093.txt-4	no-plagiarism	1.045455	0.949685	0.525002	0.200000	0.000000	0.000000	0.029412	0.000000	0.000000	0.956522	0.695652	0.260870	0.171674	0.000000	0.000000
suspicious-document00758.txt-12	source-document01859.txt-138	no-plagiarism	0.803704	0.901890	0.224676	0.057143	0.000000	0.000000	0.045455	0.000000	0.000000	0.300847	0.220339	0.101695	0.332248	0.000000	0.000000
suspicious-document00758.txt-18	source-document01093.txt-14	no-plagiarism	0.636538	0.716931	0.274915	0.148148	0.000000	0.000000	0.097561	0.000000	0.000000	0.542373	0.355932	0.175141	0.373239	0.993808	1.000000
suspicious-document01624.txt-38	source-document01859.txt-145	no-plagiarism	0.702941	0.684211	0.214254	0.384615	0.000000	0.000000	0.185185	0.000000	0.000000	0.785714	0.485714	0.285714	0.388235	0.489576	0.408248
suspicious-document00758.txt-35	source-document01093.txt-21	no-plagiarism	0.569643	0.748024	0.468911	0.250000	0.000000	0.000000	0.130435	0.000000	0.000000	0.683544	0.430380	0.177215	0.450704	0.985490	0.500000
suspicious-document01624.txt-40	source-document01093.txt-27	no-plagiarism	0.955556	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.123457	0.074074	0.049383	0.191489	0.000000	0.000000
suspicious-document00758.txt-37	source-document01859.txt-159	no-plagiarism	0.480357	0.536476	0.687162	0.304348	0.086957	0.000000	0.166667	0.038462	0.000000	0.818898	0.535433	0.283465	0.397059	0.399730	0.045455
suspicious-document01624.txt-43	source-document01859.txt-169	no-plagiarism	0.644000	0.683614	0.366656	0.238095	0.000000	0.000000	0.131579	0.000000	0.000000	0.833333	0.526316	0.333333	0.422764	0.610986	0.654654
suspicious-document01624.txt-48	source-document01859.txt-170	no-plagiarism	0.606000	0.657420	0.175614	0.222222	0.047619	0.000000	0.100000	0.021277	0.000000	0.688525	0.409836	0.245902	0.388889	0.745106	0.500000
suspicious-document01624.txt-60	source-document01859.txt-175	no-plagiarism	0.843056	0.681903	0.297135	0.100000	0.000000	0.000000	0.075472	0.000000	0.000000	0.278287	0.226300	0.128440	0.303318	0.530296	0.000000
suspicious-document01624.txt-63	source-document01859.txt-177	no-plagiarism	0.589063	0.793716	0.420554	0.240000	0.034483	0.000000	0.130435	0.016949	0.000000	0.643275	0.391813	0.216374	0.391167	0.637707	0.123091
suspicious-document01624.txt-67	source-document01859.txt-178	no-plagiarism	0.468966	0.641241	0.176303	0.217391	0.000000	0.000000	0.116279	0.000000	0.000000	0.736196	0.429448	0.220859	0.403909	0.468387	0.250000
suspicious-document01814.txt-4	source-document01859.txt-180	no-plagiarism	0.633333	0.728552	0.156240	0.230769	0.000000	0.000000	0.090909	0.000000	0.000000	0.905405	0.540541	0.297297	0.366972	0.989980	NaN
suspicious-document00652.txt-6	source-document01859.txt-183	no-plagiarism	0.693182	0.856316	0.289041	0.136364	0.000000	0.000000	0.083333	0.000000	0.000000	0.631206	0.390071	0.120567	0.378151	0.342903	NaN
suspicious-document00652.txt-7	source-document01859.txt-196	no-plagiarism	0.687500	0.676238	0.332334	0.400000	0.000000	0.000000	0.136364	0.000000	0.000000	0.968750	0.635417	0.406250	0.350649	0.881804	0.852803
suspicious-document01814.txt-5	source-document01859.txt-197	no-plagiarism	0.609615	0.819093	0.205666	0.157895	0.000000	0.000000	0.069767	0.000000	0.000000	0.864583	0.520833	0.354167	0.379747	0.976157	0.500000
suspicious-document01814.txt-9	source-document01859.txt-201	no-plagiarism	0.708333	0.739867	0.175467	0.125000	0.000000	0.000000	0.095238	0.000000	0.000000	0.406593	0.252747	0.120879	0.372093	0.000000	0.000000
suspicious-document00652.txt-9	source-document01859.txt-204	no-plagiarism	0.581373	0.699384	0.253447	0.235294	0.025641	0.000000	0.115942	0.010000	0.000000	0.903670	0.623853	0.394495	0.436735	0.734884	0.501280
suspicious-document01814.txt-19	source-document01859.txt-207	no-plagiarism	0.737500	0.920318	0.104857	0.133333	0.000000	0.000000	0.044444	0.000000	0.000000	0.954545	0.522727	0.227273	0.360294	0.000000	0.000000
suspicious-document00652.txt-17	source-document01859.txt-212	no-plagiarism	0.640625	0.774311	0.288921	0.173913	0.000000	0.000000	0.102564	0.000000	0.000000	0.626667	0.346667	0.200000	0.395161	0.269910	-0.250000
suspicious-document01814.txt-24	source-document01859.txt-215	no-plagiarism	0.503226	0.825675	0.291983	0.185185	0.032258	0.000000	0.102041	0.016667	0.000000	0.829114	0.518987	0.278481	0.436137	0.799264	0.816497
suspicious-document01814.txt-29	source-document01859.txt-228	no-plagiarism	0.545455	0.653312	NaN	0.200000	0.000000	0.000000	0.111111	0.000000	0.000000	0.622951	0.295082	0.196721	0.415094	0.000000	0.000000
suspicious-document01814.txt-33	source-document02537.txt-3	no-plagiarism	0.781818	0.902410	0.098969	0.066667	0.000000	0.000000	0.047619	0.000000	0.000000	0.385714	0.242857	0.100000	0.361905	0.000000	0.000000
suspicious-document01814.txt-34	source-document02537.txt-4	no-plagiarism	0.419697	0.633163	0.488397	0.200000	0.000000	0.000000	0.111111	0.000000	0.000000	0.787356	0.488506	0.327586	0.422018	0.648882	0.377964
suspicious-document01814.txt-36	source-document02537.txt-7	no-plagiarism	0.666667	0.904750	0.239524	0.083333	0.000000	0.000000	0.048780	0.000000	0.000000	0.669065	0.474820	0.316547	0.435484	0.000000	0.000000
suspicious-document01814.txt-39	source-document02537.txt-9	no-plagiarism	0.594118	1.000000	0.135701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.808219	0.397260	0.123288	0.369048	0.000000	0.000000
suspicious-document01814.txt-43	source-document02537.txt-13	no-plagiarism	0.871970	0.721793	0.289863	0.116279	0.000000	0.000000	0.092593	0.000000	0.000000	0.275472	0.211321	0.173585	0.315789	0.608902	0.089087
suspicious-document00652.txt-54	source-document02537.txt-17	no-plagiarism	1.072500	0.888889	0.306372	0.074074	0.000000	0.000000	0.064516	0.000000	0.000000	0.104938	0.055556	0.043210	0.165746	0.000000	0.000000
suspicious-document00205.txt-7	source-document02537.txt-19	no-plagiarism	0.589583	0.906831	0.307558	0.055556	0.000000	0.000000	0.035088	0.000000	0.000000	0.556522	0.313043	0.121739	0.345550	0.000000	0.000000
suspicious-document00205.txt-8	source-document00265.txt-8	no-plagiarism	0.815385	0.925464	0.384853	0.066667	0.000000	0.000000	0.041667	0.000000	0.000000	0.567568	0.256757	0.094595	0.444444	0.000000	0.000000
suspicious-document00205.txt-9	source-document00265.txt-20	no-plagiarism	1.036250	0.862495	0.232702	0.272727	0.000000	0.000000	0.090909	0.000000	0.000000	0.934783	0.695652	0.173913	0.323232	0.738083	NaN
suspicious-document00205.txt-13	source-document00265.txt-22	no-plagiarism	0.685185	0.889904	0.251468	0.136364	0.000000	0.000000	0.068182	0.000000	0.000000	0.882353	0.521008	0.168067	0.379928	0.999217	0.500000
suspicious-document00205.txt-15	source-document00265.txt-31	no-plagiarism	1.172857	0.808239	0.194630	0.272727	0.000000	0.000000	0.052632	0.000000	0.000000	0.944444	0.638889	0.527778	0.162162	0.989910	1.000000
suspicious-document00205.txt-31	source-document00831.txt-7	no-plagiarism	0.717500	0.869069	0.385706	0.200000	0.000000	0.000000	0.088235	0.000000	0.000000	0.830769	0.538462	0.292308	0.356021	0.544705	NaN
suspicious-document00205.txt-40	source-document00831.txt-11	no-plagiarism	0.628448	0.934967	0.233515	0.090909	0.000000	0.000000	0.048780	0.000000	0.000000	0.861111	0.506944	0.173611	0.396341	0.000000	0.000000
suspicious-document01135.txt-4	source-document02178.txt-15	no-plagiarism	0.775962	0.764565	0.319496	0.352941	0.000000	0.000000	0.150000	0.000000	0.000000	0.884058	0.710145	0.391304	0.352060	0.311915	0.218218
suspicious-document01581.txt-2	source-document02178.txt-18	no-plagiarism	0.570455	0.803884	0.253917	0.250000	0.000000	0.000000	0.135135	0.000000	0.000000	0.810811	0.486486	0.162162	0.431034	0.741139	0.534522
suspicious-document01135.txt-12	source-document01277.txt-6	no-plagiarism	0.667647	0.943386	0.144944	0.050000	0.000000	0.000000	0.032258	0.000000	0.000000	0.491525	0.237288	0.169492	0.364641	0.000000	0.000000
suspicious-document01135.txt-13	source-document01827.txt-1	no-plagiarism	0.679310	0.843720	0.368630	0.277778	0.000000	0.000000	0.121951	0.000000	0.000000	0.917355	0.561983	0.297521	0.371069	0.335729	0.218218
suspicious-document01135.txt-15	source-document01827.txt-12	no-plagiarism	0.623077	0.922848	NaN	0.071429	0.000000	0.000000	0.040000	0.000000	0.000000	0.671642	0.343284	0.104478	0.370370	0.000000	0.000000
suspicious-document01135.txt-17	source-document00910.txt-4	no-plagiarism	0.750000	0.631068	0.215251	0.166667	0.000000	0.000000	0.076923	0.000000	0.000000	0.903846	0.557692	0.250000	0.397163	0.000000	0.000000
suspicious-document01581.txt-15	source-document02556.txt-5	no-plagiarism	0.973684	0.949035	0.468550	0.125000	0.000000	0.000000	0.030303	0.000000	0.000000	0.911111	0.511111	0.244444	0.280000	0.000000	0.000000
suspicious-document01135.txt-23	source-document02556.txt-8	no-plagiarism	0.893750	0.902410	0.418713	0.071429	0.000000	0.000000	0.052632	0.000000	0.000000	0.387324	0.232394	0.091549	0.351759	0.000000	0.000000
suspicious-document01581.txt-20	source-document03143.txt-11	no-plagiarism	0.726415	0.813681	0.293336	0.060000	0.000000	0.000000	0.040541	0.000000	0.000000	0.425121	0.292271	0.132850	0.346801	0.991164	NaN
suspicious-document01581.txt-21	source-document03143.txt-12	no-plagiarism	0.883036	0.732739	0.527472	0.266667	0.066667	0.000000	0.090909	0.018868	0.000000	0.953125	0.812500	0.375000	0.287462	0.853102	0.316228
suspicious-document01581.txt-22	source-document02147.txt-4	no-plagiarism	0.937500	0.934205	0.131243	0.055556	0.000000	0.000000	0.040000	0.000000	0.000000	0.385246	0.196721	0.098361	0.320000	0.000000	0.000000
suspicious-document01135.txt-31	source-document02147.txt-7	no-plagiarism	0.521053	0.475128	0.476489	0.384615	0.096774	0.030303	0.200000	0.044776	0.014085	0.926174	0.711409	0.456376	0.415000	0.623511	0.422925
suspicious-document01135.txt-34	source-document02147.txt-12	no-plagiarism	0.978846	0.781782	0.138958	0.222222	0.000000	0.000000	0.090909	0.000000	0.000000	0.945946	0.567568	0.189189	0.328125	0.000000	0.000000
suspicious-document01581.txt-34	source-document01497.txt-1	no-plagiarism	0.815789	0.956967	0.332338	0.047619	0.000000	0.000000	0.029412	0.000000	0.000000	0.576923	0.376923	0.192308	0.383178	0.000000	0.000000
suspicious-document01135.txt-45	source-document01497.txt-2	no-plagiarism	0.776923	0.941679	NaN	0.076923	0.000000	0.000000	0.043478	0.000000	0.000000	0.562500	0.300000	0.075000	0.390977	0.000000	0.000000
suspicious-document01529.txt-7	source-document01497.txt-13	no-plagiarism	0.665476	0.832458	0.173126	0.166667	0.000000	0.000000	0.111111	0.000000	0.000000	0.624113	0.375887	0.177305	0.420601	0.900892	0.447214
suspicious-document01581.txt-63	source-document01497.txt-17	no-plagiarism	0.747368	0.904762	0.285088	0.086957	0.000000	0.000000	0.066667	0.000000	0.000000	0.258278	0.178808	0.072848	0.314721	0.000000	0.000000
suspicious-document01529.txt-10	source-document01810.txt-5	no-plagiarism	0.682609	0.869934	0.330490	0.103448	0.000000	0.000000	0.075000	0.000000	0.000000	0.493056	0.305556	0.138889	0.380090	0.957186	NaN
suspicious-document01581.txt-69	source-document01497.txt-21	no-plagiarism	0.624000	0.517232	0.168400	0.250000	0.045455	0.000000	0.131579	0.020833	0.000000	0.806452	0.556452	0.330645	0.400000	0.531915	0.408248
suspicious-document01581.txt-76	source-document01497.txt-24	no-plagiarism	0.580000	0.634364	0.332445	0.315789	0.000000	0.000000	0.146341	0.000000	0.000000	0.854545	0.518182	0.318182	0.379928	0.658721	0.196429
suspicious-document01529.txt-22	source-document01810.txt-21	no-plagiarism	0.813158	0.948701	0.043214	0.041667	0.000000	0.000000	0.030303	0.000000	0.000000	0.284768	0.178808	0.059603	0.292929	0.000000	0.000000
suspicious-document01581.txt-93	source-document01497.txt-30	no-plagiarism	0.667857	0.700255	0.415346	0.214286	0.000000	0.000000	0.136364	0.000000	0.000000	0.443038	0.333333	0.147679	0.382022	0.496771	0.054554
suspicious-document01581.txt-99	source-document00158.txt-7	no-plagiarism	0.670455	0.799195	0.197684	0.176471	0.000000	0.000000	0.076923	0.000000	0.000000	0.955556	0.533333	0.222222	0.368201	0.917280	0.500000
suspicious-document01581.txt-127	source-document00158.txt-12	no-plagiarism	0.940698	0.860557	0.306665	0.078431	0.000000	0.000000	0.058824	0.000000	0.000000	0.264264	0.180180	0.120120	0.289720	0.938248	0.500000
suspicious-document01581.txt-136	source-document00852.txt-1	no-plagiarism	0.982813	0.805539	NaN	0.086957	0.000000	0.000000	0.071429	0.000000	0.000000	0.181208	0.120805	0.093960	0.203390	0.000000	0.000000
suspicious-document01412.txt-9	source-document01158.txt-4	no-plagiarism	0.636842	0.954498	0.189864	0.055556	0.000000	0.000000	0.029412	0.000000	0.000000	0.732143	0.401786	0.116071	0.411483	0.000000	0.000000
suspicious-document00666.txt-2	source-document00852.txt-14	no-plagiarism	0.845833	0.889568	0.074898	0.078947	0.000000	0.000000	0.052632	0.000000	0.000000	0.383721	0.232558	0.085271	0.297872	0.982735	1.000000
suspicious-document01412.txt-13	source-document00852.txt-17	no-plagiarism	1.133333	0.680199	0.145744	0.161290	0.025000	0.000000	0.135135	0.020408	0.000000	0.203008	0.150376	0.090226	0.256250	0.885226	0.500000
suspicious-document01412.txt-15	source-document01158.txt-9	no-plagiarism	0.709375	0.844874	0.353546	0.142857	0.000000	0.000000	0.071429	0.000000	0.000000	0.780220	0.395604	0.131868	0.395722	0.000000	0.000000
suspicious-document00666.txt-8	source-document00852.txt-22	no-plagiarism	0.509459	0.470799	0.345854	0.194444	0.022727	0.000000	0.129630	0.014085	0.000000	0.581967	0.430328	0.274590	0.388060	0.757419	0.484123
suspicious-document01034.txt-1	source-document01158.txt-23	no-plagiarism	0.644000	0.856960	0.257444	0.120000	0.000000	0.000000	0.066667	0.000000	0.000000	0.787500	0.500000	0.275000	0.444444	0.839384	NaN
suspicious-document00666.txt-13	source-document02062.txt-6	no-plagiarism	0.768421	0.839486	0.128150	0.105263	0.000000	0.000000	0.062500	0.000000	0.000000	0.638655	0.411765	0.176471	0.415842	0.000000	0.000000
suspicious-document01034.txt-6	source-document01158.txt-30	no-plagiarism	1.050000	1.000000	0.623576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.937500	0.562500	0.437500	0.257426	0.000000	0.000000
suspicious-document00666.txt-17	source-document01158.txt-32	no-plagiarism	0.614815	0.810395	0.195563	0.153846	0.000000	0.000000	0.100000	0.000000	0.000000	0.548023	0.338983	0.237288	0.433566	0.020732	0.000000
suspicious-document00666.txt-18	source-document01780.txt-1	no-plagiarism	0.756579	0.847698	0.356938	0.088235	0.000000	0.000000	0.053571	0.000000	0.000000	0.621514	0.422311	0.167331	0.393204	0.996332	1.000000
suspicious-document01034.txt-14	source-document01780.txt-6	no-plagiarism	0.873333	1.000000	0.084783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.767123	0.410959	0.164384	0.345238	0.000000	0.000000
suspicious-document00666.txt-22	source-document01780.txt-8	no-plagiarism	0.461111	0.707620	0.305513	0.212121	0.027778	0.000000	0.127273	0.014286	0.000000	0.872222	0.616667	0.338889	0.433155	0.331253	0.277350
suspicious-document01034.txt-22	source-document01884.txt-7	no-plagiarism	1.077083	0.701519	0.182068	0.454545	0.000000	0.000000	0.128205	0.000000	0.000000	0.773585	0.660377	0.509434	0.299213	0.840465	0.801784
suspicious-document00666.txt-27	source-document01884.txt-8	no-plagiarism	0.537879	0.527195	0.362275	0.222222	0.000000	0.000000	0.133333	0.000000	0.000000	0.657609	0.418478	0.266304	0.398792	0.664873	0.564076
suspicious-document01034.txt-30	source-document01884.txt-16	no-plagiarism	0.903409	0.910288	0.376108	0.076923	0.000000	0.000000	0.064516	0.000000	0.000000	0.169399	0.131148	0.054645	0.240741	0.000000	0.000000
