suspicious-document01490.txt-58	source-document00620.txt-13	random-obfuscation	0.488095	0.476277	0.602291	0.666667	0.214286	0.076923	0.357143	0.083333	0.027027	0.975904	0.722892	0.578313	0.478632	0.941043	0.867589
suspicious-document01490.txt-72	source-document01082.txt-10	random-obfuscation	0.297826	0.183503	0.690387	0.800000	0.722222	0.529412	0.500000	0.419355	0.264706	0.988889	0.911111	0.866667	0.698276	0.988642	0.939394
suspicious-document01490.txt-73	source-document01082.txt-11	random-obfuscation	0.396875	0.272393	0.609233	0.818182	0.583333	0.363636	0.473684	0.304348	0.166667	0.916667	0.816667	0.783333	0.706667	0.983309	1.000000
suspicious-document01490.txt-74	source-document01082.txt-12	random-obfuscation	0.254167	0.275431	0.494905	0.714286	0.476190	0.350000	0.500000	0.270270	0.184211	0.971963	0.822430	0.747664	0.687747	0.945939	0.921975
suspicious-document01490.txt-38	source-document02059.txt-24	random-obfuscation	0.296875	0.496885	0.729454	0.692308	0.230769	0.083333	0.428571	0.111111	0.037037	0.903226	0.741935	0.709677	0.657534	0.995613	1.000000
suspicious-document01490.txt-39	source-document02059.txt-25	random-obfuscation	0.152941	0.228864	0.703951	0.800000	0.600000	0.500000	0.631579	0.375000	0.291667	0.878378	0.770270	0.770270	0.751592	0.947863	0.872278
suspicious-document01490.txt-40	source-document02059.txt-26	random-obfuscation	0.666667	0.884530	0.581731	0.083333	0.000000	0.000000	0.062500	0.000000	0.000000	0.343750	0.140625	0.109375	0.329670	0.000000	0.000000
suspicious-document01490.txt-41	source-document02059.txt-27	random-obfuscation	0.805556	0.888197	0.380751	0.200000	0.000000	0.000000	0.058824	0.000000	0.000000	0.812500	0.437500	0.125000	0.412371	0.000000	0.000000
suspicious-document01490.txt-42	source-document02059.txt-28	random-obfuscation	0.472222	0.320634	0.373997	1.000000	0.818182	0.600000	0.521739	0.360000	0.230769	1.000000	1.000000	1.000000	0.638743	0.961768	1.000000
suspicious-document01490.txt-1	source-document02924.txt-10	random-obfuscation	0.316667	0.179708	0.692367	0.913043	0.692308	0.440000	0.600000	0.382979	0.211538	1.000000	0.968750	0.953125	0.748503	0.982800	0.962079
suspicious-document01490.txt-2	source-document02924.txt-11	random-obfuscation	0.250000	0.107852	0.775181	0.884615	0.724138	0.607143	0.696970	0.512195	0.395349	0.984962	0.924812	0.894737	0.827119	0.998391	1.000000
suspicious-document01491.txt-29	source-document00549.txt-3	random-obfuscation	0.669000	0.542095	0.338929	0.550000	0.238095	0.100000	0.297297	0.113636	0.044444	0.970370	0.814815	0.651852	0.559748	0.531751	0.570685
suspicious-document01491.txt-30	source-document00549.txt-4	random-obfuscation	0.564474	0.711325	0.201470	0.333333	0.000000	0.000000	0.161290	0.000000	0.000000	0.892857	0.690476	0.476190	0.379630	0.182965	0.000000
suspicious-document01491.txt-49	source-document01108.txt-2	random-obfuscation	0.615000	0.646447	0.295880	0.258065	0.000000	0.000000	0.153846	0.000000	0.000000	0.864198	0.530864	0.333333	0.404000	0.418185	0.206725
suspicious-document01491.txt-38	source-document01479.txt-1	random-obfuscation	0.644792	0.756583	0.449632	0.133333	0.024390	0.000000	0.052632	0.010753	0.000000	0.872792	0.653710	0.356890	0.412541	0.939566	0.333333
suspicious-document01491.txt-39	source-document01479.txt-2	random-obfuscation	0.603061	0.762292	0.354073	0.080000	0.018868	0.000000	0.051948	0.010417	0.000000	0.745223	0.531847	0.245223	0.373514	0.923325	NaN
suspicious-document01491.txt-68	source-document01637.txt-2	random-obfuscation	0.576563	0.830158	0.525312	0.166667	0.000000	0.000000	0.107143	0.000000	0.000000	0.639640	0.423423	0.279279	0.424870	0.999322	1.000000
suspicious-document01491.txt-69	source-document01637.txt-3	random-obfuscation	0.611111	0.886039	0.465379	0.142857	0.000000	0.000000	0.058824	0.000000	0.000000	0.804348	0.434783	0.130435	0.413793	0.000000	0.000000
suspicious-document01491.txt-70	source-document01637.txt-4	random-obfuscation	0.977778	0.942361	NaN	0.142857	0.000000	0.000000	0.032258	0.000000	0.000000	0.955556	0.533333	0.177778	0.229665	0.000000	0.000000
suspicious-document01491.txt-51	source-document01767.txt-2	random-obfuscation	0.306250	0.210648	0.805955	0.823529	0.647059	0.500000	0.608696	0.407407	0.285714	0.939655	0.870690	0.836207	0.807843	0.995175	1.000000
suspicious-document01491.txt-52	source-document01767.txt-3	random-obfuscation	0.443750	0.350766	0.818508	0.800000	0.642857	0.615385	0.461538	0.310345	0.285714	0.987654	0.962963	0.888889	0.623377	0.954080	1.000000
suspicious-document01491.txt-9	source-document01835.txt-2	random-obfuscation	0.375000	0.233302	0.722536	0.863636	0.636364	0.523810	0.575758	0.341463	0.261905	0.992126	0.937008	0.874016	0.736196	0.914179	0.902624
suspicious-document01491.txt-10	source-document01835.txt-3	random-obfuscation	0.537500	0.807550	0.229199	0.222222	0.000000	0.000000	0.114286	0.000000	0.000000	0.877358	0.547170	0.283019	0.383142	-0.437356	-0.200000
suspicious-document01491.txt-47	source-document01835.txt-5	random-obfuscation	0.966216	0.952254	0.499876	0.076923	0.000000	0.000000	0.062500	0.000000	0.000000	0.179191	0.141618	0.078035	0.242718	0.816770	NaN
suspicious-document01491.txt-48	source-document01835.txt-6	random-obfuscation	1.085897	0.899440	0.442757	0.300000	0.000000	0.000000	0.066667	0.000000	0.000000	0.975610	0.804878	0.463415	0.144737	0.964884	0.500000
suspicious-document01491.txt-43	source-document01915.txt-7	random-obfuscation	0.398077	0.814305	0.331987	0.217391	0.000000	0.000000	0.116279	0.000000	0.000000	0.746269	0.470149	0.320896	0.384342	0.376636	0.356348
suspicious-document01491.txt-44	source-document01915.txt-8	random-obfuscation	0.613095	0.557193	0.111515	0.529412	0.250000	0.133333	0.281250	0.108108	0.054054	0.960784	0.803922	0.588235	0.568000	0.936654	1.000000
suspicious-document01491.txt-45	source-document01915.txt-9	random-obfuscation	0.763889	0.804820	NaN	0.333333	0.000000	0.000000	0.103448	0.000000	0.000000	0.962963	0.666667	0.407407	0.315271	0.914807	0.500000
suspicious-document01491.txt-67	source-document01975.txt-1	random-obfuscation	0.531579	0.684246	0.617238	0.333333	0.000000	0.000000	0.160714	0.000000	0.000000	0.929293	0.686869	0.454545	0.396694	0.194430	-0.134840
suspicious-document01491.txt-21	source-document02173.txt-1	random-obfuscation	0.106250	0.056995	0.881308	0.941176	0.717949	0.552632	0.864865	0.560000	0.381818	0.956175	0.912351	0.904382	0.895161	0.985803	0.922704
suspicious-document01491.txt-22	source-document02173.txt-2	random-obfuscation	0.163043	0.200000	0.750000	0.772727	0.545455	0.380952	0.629630	0.375000	0.235294	0.943503	0.836158	0.813559	0.831956	0.990943	0.955803
suspicious-document01491.txt-74	source-document02173.txt-4	random-obfuscation	0.513971	0.441370	0.116583	0.136364	0.000000	0.000000	0.062500	0.000000	0.000000	0.931707	0.575610	0.351220	0.378947	0.922018	NaN
suspicious-document01491.txt-75	source-document02173.txt-5	random-obfuscation	0.690000	0.886364	0.241501	0.200000	0.080000	0.040000	0.133333	0.052632	0.026316	0.386243	0.222222	0.137566	0.283636	0.768835	0.707107
suspicious-document01491.txt-76	source-document02173.txt-6	random-obfuscation	0.868750	1.000000	NaN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.733333	0.250000	0.050000	0.226415	0.000000	0.000000
suspicious-document01491.txt-55	source-document02593.txt-1	random-obfuscation	0.637000	0.587148	0.840740	0.531250	0.194444	0.114286	0.246377	0.076923	0.043478	0.981221	0.816901	0.563380	0.459691	0.465927	0.358209
suspicious-document01491.txt-17	source-document02616.txt-2	random-obfuscation	0.627143	0.617082	0.428417	0.285714	0.000000	0.000000	0.204082	0.000000	0.000000	0.527132	0.422481	0.329457	0.438287	0.545980	0.467205
suspicious-document01491.txt-5	source-document02834.txt-7	random-obfuscation	0.412000	0.242063	0.511307	0.459459	0.041667	0.000000	0.320755	0.021739	0.000000	0.812500	0.625000	0.531250	0.454395	0.480712	0.285574
suspicious-document01491.txt-62	source-document02834.txt-2	random-obfuscation	0.404310	0.183503	0.733262	0.850000	0.521739	0.318182	0.531250	0.266667	0.145833	0.991803	0.967213	0.934426	0.714734	0.886670	0.778057
suspicious-document01494.txt-23	source-document00219.txt-49	random-obfuscation	0.390972	0.465478	0.639968	0.406250	0.054054	0.000000	0.270833	0.028986	0.000000	0.843137	0.658824	0.501961	0.428858	0.408087	0.300770
suspicious-document01494.txt-24	source-document00219.txt-50	random-obfuscation	0.595513	0.541276	0.571832	0.266667	0.000000	0.000000	0.170213	0.000000	0.000000	0.909449	0.677165	0.385827	0.435897	0.502160	0.163517
suspicious-document01494.txt-5	source-document01090.txt-8	random-obfuscation	0.157407	0.111883	0.861039	0.869565	0.509434	0.365385	0.816327	0.346154	0.223529	0.959732	0.926174	0.899329	0.747913	0.657548	0.630055
suspicious-document01494.txt-6	source-document01090.txt-9	random-obfuscation	0.210870	0.375000	0.805419	0.666667	0.428571	0.250000	0.451613	0.257143	0.135135	0.933775	0.841060	0.814570	0.720779	0.682295	0.768884
suspicious-document01494.txt-7	source-document01090.txt-10	random-obfuscation	0.587500	0.766874	0.444344	0.294118	0.117647	0.062500	0.142857	0.054054	0.027778	0.876543	0.629630	0.456790	0.463636	0.999650	1.000000
suspicious-document01494.txt-55	source-document02061.txt-2	random-obfuscation	0.164634	0.126695	0.788009	0.878788	0.473684	0.297297	0.707317	0.290323	0.164179	0.974747	0.909091	0.868687	0.779817	0.688129	0.714549
suspicious-document01494.txt-48	source-document02955.txt-1	random-obfuscation	0.390541	0.241910	0.690165	0.880000	0.700000	0.586207	0.647059	0.411765	0.320755	0.994152	0.970760	0.935673	0.713959	0.879390	0.767424
suspicious-document01494.txt-49	source-document02955.txt-2	random-obfuscation	0.307895	0.135548	0.813667	0.962963	0.593750	0.419355	0.684211	0.345455	0.220339	0.988166	0.970414	0.934911	0.798030	0.930773	0.875409
suspicious-document01515.txt-15	source-document00869.txt-4	random-obfuscation	0.873077	0.845697	0.487870	0.117647	0.000000	0.000000	0.095238	0.000000	0.000000	0.184211	0.122807	0.087719	0.275362	0.000000	0.000000
suspicious-document01515.txt-16	source-document00869.txt-5	random-obfuscation	0.922222	0.806351	0.643959	0.500000	0.000000	0.000000	0.103448	0.000000	0.000000	0.964286	0.892857	0.607143	0.233503	0.618590	NaN
suspicious-document01515.txt-17	source-document00869.txt-6	random-obfuscation	0.318182	0.180108	0.930036	0.888889	0.555556	0.250000	0.615385	0.312500	0.117647	0.947368	0.842105	0.842105	0.819672	0.989322	1.000000
suspicious-document01515.txt-18	source-document00869.txt-7	random-obfuscation	0.050000	0.087129	0.614675	1.000000	0.750000	0.333333	0.833333	0.500000	0.166667	1.000000	1.000000	1.000000	0.950000	0.995230	1.000000
suspicious-document01515.txt-19	source-document00869.txt-8	random-obfuscation	0.706667	0.422650	0.712167	1.000000	0.714286	0.500000	0.380952	0.217391	0.130435	1.000000	0.976190	0.976190	0.531646	0.891125	1.000000
suspicious-document01515.txt-20	source-document00869.txt-9	random-obfuscation	0.276316	0.134710	0.945232	1.000000	0.928571	0.846154	0.684211	0.565217	0.478261	1.000000	1.000000	1.000000	0.838710	0.980557	1.000000
suspicious-document01524.txt-24	source-document00643.txt-5	random-obfuscation	0.291667	0.333333	NaN	0.666667	0.400000	0.000000	0.500000	0.250000	0.000000	0.785714	0.678571	0.678571	0.689655	1.000000	1.000000
suspicious-document01524.txt-25	source-document00643.txt-6	random-obfuscation	0.390625	0.500000	0.814135	0.500000	0.142857	0.000000	0.333333	0.076923	0.000000	0.812500	0.562500	0.500000	0.647887	1.000000	1.000000
suspicious-document01524.txt-26	source-document00643.txt-7	random-obfuscation	0.406250	0.624265	0.613747	0.352941	0.000000	0.000000	0.230769	0.000000	0.000000	0.733333	0.444444	0.244444	0.441718	0.697989	0.732143
suspicious-document01524.txt-27	source-document00643.txt-8	random-obfuscation	0.392857	0.465478	0.182010	0.538462	0.000000	0.000000	0.350000	0.000000	0.000000	0.795181	0.602410	0.530120	0.550898	0.889879	0.715626
suspicious-document01524.txt-28	source-document00643.txt-9	random-obfuscation	0.312500	0.625000	0.158156	0.375000	0.000000	0.000000	0.230769	0.000000	0.000000	0.818182	0.515152	0.333333	0.447059	1.000000	NaN
suspicious-document01524.txt-29	source-document00643.txt-10	random-obfuscation	0.071429	0.285714	NaN	0.714286	0.333333	0.200000	0.555556	0.200000	0.111111	0.823529	0.676471	0.676471	0.782609	1.000000	1.000000
suspicious-document01524.txt-30	source-document00643.txt-11	random-obfuscation	0.178571	0.571429	0.012849	0.428571	0.000000	0.000000	0.272727	0.000000	0.000000	0.800000	0.542857	0.371429	0.560000	1.000000	1.000000
suspicious-document01524.txt-31	source-document00643.txt-12	random-obfuscation	0.703571	0.715732	0.269028	0.363636	0.000000	0.000000	0.166667	0.000000	0.000000	0.885246	0.639344	0.344262	0.421687	0.940390	1.000000
suspicious-document01524.txt-32	source-document00643.txt-13	random-obfuscation	0.600000	0.726139	0.239269	0.285714	0.000000	0.000000	0.125000	0.000000	0.000000	0.750000	0.479167	0.229167	0.396040	0.000000	0.000000
suspicious-document01524.txt-33	source-document00643.txt-14	random-obfuscation	0.611111	0.696954	0.128375	0.272727	0.000000	0.000000	0.200000	0.000000	0.000000	0.507692	0.338462	0.276923	0.470588	0.911293	0.500000
suspicious-document01524.txt-34	source-document00643.txt-15	random-obfuscation	0.464286	0.866369	0.166936	0.142857	0.000000	0.000000	0.071429	0.000000	0.000000	0.800000	0.400000	0.171429	0.418605	0.000000	0.000000
suspicious-document01524.txt-35	source-document00643.txt-16	random-obfuscation	0.904167	0.914251	0.223948	0.125000	0.000000	0.000000	0.041667	0.000000	0.000000	0.929825	0.385965	0.105263	0.405594	0.000000	0.000000
suspicious-document01524.txt-36	source-document00643.txt-17	random-obfuscation	0.750000	0.781782	0.350672	0.200000	0.000000	0.000000	0.142857	0.000000	0.000000	0.494949	0.282828	0.141414	0.421053	0.999878	1.000000
suspicious-document01524.txt-57	source-document00643.txt-2	random-obfuscation	0.529412	0.610510	0.503937	0.315789	0.166667	0.117647	0.222222	0.103448	0.071429	0.692308	0.504274	0.384615	0.421053	0.992908	1.000000
suspicious-document01524.txt-58	source-document00643.txt-3	random-obfuscation	0.789189	0.651515	0.534204	0.219512	0.020408	0.000000	0.166667	0.013889	0.000000	0.468864	0.347985	0.230769	0.387255	0.082524	0.122267
suspicious-document01524.txt-59	source-document00643.txt-4	random-obfuscation	0.656250	0.619250	0.068184	0.300000	0.000000	0.000000	0.111111	0.000000	0.000000	0.972973	0.581081	0.337838	0.410000	0.996161	0.500000
suspicious-document01524.txt-269	source-document00803.txt-2	random-obfuscation	0.477273	0.218461	0.805319	0.875000	0.375000	0.200000	0.538462	0.166667	0.078947	0.988506	0.908046	0.816092	0.593496	0.801683	0.712993
suspicious-document01524.txt-270	source-document00803.txt-3	random-obfuscation	0.270000	0.103579	0.762948	0.904762	0.565217	0.363636	0.730769	0.361111	0.205128	0.961538	0.884615	0.846154	0.745763	0.740811	0.744282
suspicious-document01524.txt-271	source-document00803.txt-4	random-obfuscation	0.163793	0.116212	0.716169	0.956522	0.653846	0.480000	0.733333	0.425000	0.279070	0.993243	0.972973	0.932432	0.788820	0.644391	0.628328
suspicious-document01524.txt-272	source-document00803.txt-5	random-obfuscation	0.060000	0.050711	0.912592	0.956522	0.875000	0.826087	0.880000	0.750000	0.678571	0.969697	0.962121	0.946970	0.923077	0.999362	1.000000
suspicious-document01524.txt-273	source-document00803.txt-6	random-obfuscation	0.346667	0.215535	NaN	0.923077	0.583333	0.272727	0.631579	0.318182	0.125000	0.985507	0.956522	0.956522	0.718232	0.995538	1.000000
suspicious-document01524.txt-274	source-document00803.txt-7	random-obfuscation	0.630556	0.762174	0.361142	0.150000	0.000000	0.000000	0.100000	0.000000	0.000000	0.490741	0.324074	0.231481	0.402367	0.998625	1.000000
suspicious-document01524.txt-275	source-document00803.txt-8	random-obfuscation	0.636842	0.768875	0.299114	0.230769	0.000000	0.000000	0.093750	0.000000	0.000000	0.907692	0.661538	0.384615	0.375000	0.981981	NaN
suspicious-document01524.txt-301	source-document01730.txt-8	random-obfuscation	0.343902	0.236010	0.828323	0.838710	0.515152	0.281250	0.604651	0.269841	0.130435	0.989305	0.914439	0.871658	0.743875	0.699548	0.742299
suspicious-document01524.txt-302	source-document01730.txt-9	random-obfuscation	0.587500	0.382787	0.419279	0.692308	0.400000	0.142857	0.310345	0.150000	0.047619	1.000000	0.839080	0.724138	0.529412	0.984400	1.000000
suspicious-document01524.txt-303	source-document01730.txt-10	random-obfuscation	0.405769	0.194034	0.711606	0.756098	0.500000	0.313725	0.436620	0.252427	0.144144	1.000000	0.957597	0.886926	0.687671	0.963011	0.931694
suspicious-document01524.txt-304	source-document01730.txt-11	random-obfuscation	0.343750	0.122942	0.831637	0.857143	0.714286	0.666667	0.750000	0.500000	0.444444	0.950000	0.875000	0.875000	0.850575	0.992161	1.000000
suspicious-document01524.txt-305	source-document01730.txt-12	random-obfuscation	0.425000	0.422650	0.944215	0.666667	0.125000	0.000000	0.400000	0.055556	0.000000	0.903846	0.692308	0.576923	0.503937	0.988914	1.000000
suspicious-document01524.txt-306	source-document01730.txt-13	random-obfuscation	0.572059	0.364999	0.711310	0.818182	0.545455	0.380952	0.418605	0.218182	0.140351	1.000000	0.860759	0.810127	0.661905	0.896894	0.842910
suspicious-document01524.txt-307	source-document01730.txt-14	random-obfuscation	0.318304	0.183170	0.723250	0.804878	0.489362	0.347826	0.550000	0.264368	0.173913	0.992727	0.909091	0.829091	0.700157	0.909118	0.825991
suspicious-document01524.txt-16	source-document01769.txt-47	random-obfuscation	0.355263	0.356404	0.713689	0.823529	0.562500	0.400000	0.583333	0.321429	0.206897	0.940594	0.881188	0.821782	0.774775	0.995577	1.000000
suspicious-document01524.txt-17	source-document01769.txt-48	random-obfuscation	0.469048	0.315347	0.627591	0.875000	0.400000	0.071429	0.538462	0.176471	0.027027	0.977778	0.888889	0.822222	0.551440	0.824521	0.784939
suspicious-document01524.txt-18	source-document01769.txt-49	random-obfuscation	0.744444	0.735528	0.293652	0.266667	0.000000	0.000000	0.095238	0.000000	0.000000	0.949495	0.656566	0.272727	0.352941	0.713943	0.707107
suspicious-document01524.txt-19	source-document01769.txt-50	random-obfuscation	0.329412	0.307180	0.863698	0.800000	0.428571	0.230769	0.521739	0.222222	0.107143	0.913043	0.804348	0.760870	0.736318	0.996096	1.000000
suspicious-document01524.txt-20	source-document01769.txt-51	random-obfuscation	0.097368	0.142857	0.798878	0.833333	0.722222	0.588235	0.714286	0.565217	0.416667	0.968421	0.947368	0.947368	0.918367	0.996933	1.000000
suspicious-document01524.txt-21	source-document01769.txt-52	random-obfuscation	0.395000	0.149580	0.806954	1.000000	0.857143	0.833333	0.727273	0.500000	0.454545	1.000000	1.000000	0.948718	0.728972	0.881218	0.836257
suspicious-document01524.txt-22	source-document01769.txt-53	random-obfuscation	0.526087	0.755549	0.242864	0.181818	0.000000	0.000000	0.105263	0.000000	0.000000	0.715328	0.467153	0.218978	0.396887	0.923425	0.707107
suspicious-document01524.txt-23	source-document01769.txt-54	random-obfuscation	0.676042	0.621646	0.392897	0.500000	0.178571	0.111111	0.200000	0.055556	0.033333	0.975904	0.759036	0.566265	0.458101	0.831070	0.772110
suspicious-document01524.txt-176	source-document01876.txt-10	random-obfuscation	0.527500	0.551986	0.318062	0.187500	0.000000	0.000000	0.100000	0.000000	0.000000	0.905000	0.640000	0.410000	0.398230	0.915643	1.000000
suspicious-document01524.txt-177	source-document01876.txt-11	random-obfuscation	0.418889	0.524091	0.281956	0.176471	0.000000	0.000000	0.090909	0.000000	0.000000	0.905350	0.600823	0.395062	0.393130	0.885672	0.564076
suspicious-document01524.txt-178	source-document01876.txt-12	random-obfuscation	0.515789	0.614242	0.287909	0.205882	0.000000	0.000000	0.125000	0.000000	0.000000	0.677824	0.485356	0.309623	0.418269	0.119148	0.037398
suspicious-document01524.txt-179	source-document01876.txt-13	random-obfuscation	0.499242	0.654693	0.312549	0.269231	0.000000	0.000000	0.140000	0.000000	0.000000	0.826087	0.581522	0.266304	0.391645	0.275388	0.137620
suspicious-document01524.txt-180	source-document01876.txt-14	random-obfuscation	0.476829	0.620867	0.256455	0.281250	0.000000	0.000000	0.142857	0.000000	0.000000	0.848624	0.591743	0.344037	0.406321	0.283612	0.111803
suspicious-document01524.txt-318	source-document02446.txt-13	random-obfuscation	0.211538	0.184626	0.879589	0.846154	0.583333	0.272727	0.687500	0.388889	0.150000	0.962025	0.886076	0.886076	0.878049	0.997562	1.000000
suspicious-document01524.txt-319	source-document02446.txt-14	random-obfuscation	0.300000	0.325547	0.607303	0.714286	0.230769	0.083333	0.500000	0.115385	0.038462	0.873418	0.721519	0.620253	0.698795	0.983321	0.956438
suspicious-document01524.txt-320	source-document02446.txt-15	random-obfuscation	0.527778	0.326425	0.828999	0.833333	0.200000	0.000000	0.454545	0.066667	0.000000	1.000000	0.925926	0.925926	0.459770	0.758587	0.534522
suspicious-document01524.txt-321	source-document02446.txt-16	random-obfuscation	0.680769	0.269703	0.669470	0.857143	0.428571	0.166667	0.352941	0.136364	0.045455	1.000000	0.900000	0.900000	0.532374	0.991753	1.000000
suspicious-document01524.txt-322	source-document02446.txt-17	random-obfuscation	0.411765	0.277194	0.820226	1.000000	0.615385	0.250000	0.764706	0.333333	0.107143	1.000000	0.985075	0.925373	0.714286	0.915506	0.891638
suspicious-document01524.txt-323	source-document02446.txt-18	random-obfuscation	0.361111	0.360398	0.080130	0.750000	0.571429	0.500000	0.461538	0.307692	0.250000	0.975000	0.875000	0.725000	0.611111	0.992176	1.000000
suspicious-document01524.txt-324	source-document02446.txt-19	random-obfuscation	0.385714	0.260426	0.502786	0.928571	0.466667	0.214286	0.520000	0.205882	0.083333	1.000000	0.974026	0.922078	0.638889	0.726953	0.743421
suspicious-document01524.txt-325	source-document02446.txt-20	random-obfuscation	0.256944	0.198216	0.432972	0.800000	0.500000	0.333333	0.571429	0.296296	0.178571	1.000000	0.943182	0.806818	0.802030	0.991189	1.000000
suspicious-document01524.txt-326	source-document02446.txt-21	random-obfuscation	0.133333	0.079907	0.531058	0.909091	0.814815	0.730769	0.740741	0.611111	0.513514	0.978723	0.929078	0.914894	0.878689	0.997909	1.000000
suspicious-document01524.txt-83	source-document02711.txt-15	random-obfuscation	0.602273	0.599691	0.324139	0.250000	0.043478	0.000000	0.111111	0.016393	0.000000	0.972727	0.627273	0.390909	0.427632	0.860964	0.816497
suspicious-document01524.txt-84	source-document02711.txt-16	random-obfuscation	0.375000	0.322997	0.749419	0.833333	0.636364	0.400000	0.476190	0.304348	0.166667	0.943396	0.811321	0.735849	0.598726	0.987478	1.000000
suspicious-document01524.txt-85	source-document02711.txt-17	random-obfuscation	0.303571	0.251545	0.675446	0.833333	0.181818	0.000000	0.588235	0.083333	0.000000	0.950000	0.866667	0.833333	0.699301	0.967807	0.860753
suspicious-document01524.txt-86	source-document02711.txt-18	random-obfuscation	0.613636	0.636197	0.448626	0.250000	0.000000	0.000000	0.117647	0.000000	0.000000	0.911765	0.669118	0.536765	0.422287	0.649062	0.533002
suspicious-document01524.txt-87	source-document02711.txt-19	random-obfuscation	0.386364	0.220837	0.501201	0.772727	0.500000	0.320000	0.447368	0.254902	0.148148	0.985185	0.874074	0.785185	0.647399	0.989167	0.984975
suspicious-document01524.txt-88	source-document02711.txt-20	random-obfuscation	0.495833	0.350000	0.577720	0.666667	0.333333	0.150000	0.307692	0.137255	0.056604	0.935185	0.842593	0.712963	0.524691	0.960691	0.906956
suspicious-document01524.txt-89	source-document02711.txt-21	random-obfuscation	0.294048	0.194526	0.388023	0.586207	0.314286	0.171429	0.346939	0.154930	0.080000	0.979058	0.837696	0.680628	0.604966	0.937403	0.897316
suspicious-document01528.txt-19	source-document00953.txt-8	random-obfuscation	0.783333	0.786799	0.391909	0.272727	0.000000	0.000000	0.096774	0.000000	0.000000	0.923077	0.634615	0.326923	0.274882	0.994333	1.000000
suspicious-document01528.txt-20	source-document00953.txt-9	random-obfuscation	0.930769	0.634852	0.620973	0.800000	0.500000	0.000000	0.181818	0.086957	0.000000	1.000000	1.000000	1.000000	0.358621	0.986030	1.000000
suspicious-document01528.txt-21	source-document00953.txt-10	random-obfuscation	0.740000	1.000000	0.235746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.340426	0.241135	0.127660	0.291667	0.000000	0.000000
suspicious-document01528.txt-33	source-document01149.txt-21	random-obfuscation	0.166667	0.131757	1.000000	0.900000	0.700000	0.555556	0.692308	0.437500	0.312500	0.960000	0.920000	0.880000	0.796610	0.992117	1.000000
suspicious-document01528.txt-34	source-document01149.txt-22	random-obfuscation	0.594444	0.646447	0.062997	0.666667	0.200000	0.000000	0.285714	0.066667	0.000000	0.951220	0.804878	0.756098	0.622642	0.990565	1.000000
suspicious-document01528.txt-35	source-document01149.txt-23	random-obfuscation	0.300000	0.200000	0.000000	0.800000	0.750000	0.666667	0.666667	0.600000	0.500000	0.733333	0.666667	0.666667	0.792453	1.000000	1.000000
suspicious-document01528.txt-36	source-document01149.txt-24	random-obfuscation	0.481250	0.595480	NaN	0.800000	0.250000	0.000000	0.333333	0.076923	0.000000	1.000000	0.928571	0.928571	0.658537	0.990361	1.000000
suspicious-document01528.txt-37	source-document01149.txt-25	random-obfuscation	0.403846	0.463125	0.700754	0.900000	0.555556	0.375000	0.500000	0.250000	0.150000	1.000000	0.980000	0.980000	0.711111	0.986475	1.000000
suspicious-document01528.txt-38	source-document01149.txt-26	random-obfuscation	0.503571	0.378941	0.379200	0.900000	0.555556	0.250000	0.473684	0.227273	0.086957	1.000000	0.982456	0.947368	0.730769	0.984961	1.000000
suspicious-document01528.txt-39	source-document01149.txt-27	random-obfuscation	0.431818	0.183503	0.793565	0.900000	0.666667	0.500000	0.692308	0.400000	0.266667	0.938776	0.877551	0.836735	0.735043	0.854398	0.780626
suspicious-document01528.txt-42	source-document01149.txt-3	random-obfuscation	0.125000	0.080134	0.037215	1.000000	0.875000	0.857143	0.800000	0.636364	0.600000	1.000000	0.977273	0.977273	0.871287	0.984896	1.000000
suspicious-document01528.txt-43	source-document01149.txt-4	random-obfuscation	0.407778	0.126140	0.740964	0.966667	0.514286	0.285714	0.707317	0.268657	0.131579	0.993506	0.974026	0.948052	0.700483	0.743183	0.686180
suspicious-document01528.txt-44	source-document01149.txt-5	random-obfuscation	0.388889	0.318615	0.695371	0.785714	0.384615	0.166667	0.478261	0.172414	0.066667	0.982143	0.857143	0.821429	0.636943	0.854499	0.710497
suspicious-document01528.txt-5	source-document01151.txt-7	random-obfuscation	0.781250	0.730809	0.316354	0.250000	0.000000	0.000000	0.115385	0.000000	0.000000	0.925373	0.492537	0.194030	0.363636	0.956802	1.000000
suspicious-document01528.txt-6	source-document01151.txt-8	random-obfuscation	0.111111	0.129612	0.443536	1.000000	0.875000	0.714286	0.888889	0.700000	0.500000	1.000000	1.000000	1.000000	0.880000	0.995527	1.000000
suspicious-document01528.txt-7	source-document01151.txt-9	random-obfuscation	0.952941	0.889904	0.476746	0.181818	0.000000	0.000000	0.066667	0.000000	0.000000	0.886792	0.566038	0.301887	0.372881	0.000000	0.000000
suspicious-document01528.txt-8	source-document01151.txt-10	random-obfuscation	0.558824	0.756025	0.220687	0.235294	0.000000	0.000000	0.142857	0.000000	0.000000	0.787234	0.457447	0.180851	0.393617	0.353915	NaN
suspicious-document01528.txt-16	source-document03091.txt-28	random-obfuscation	0.221341	0.077680	0.732835	0.923077	0.588235	0.441176	0.648649	0.338983	0.234375	0.995455	0.981818	0.963636	0.782779	0.878402	0.824835
