suspicious-document01429.txt-96	source-document00155.txt-10	translation-obfuscation	0.601812	0.483825	0.362774	0.169492	0.026316	0.000000	0.106383	0.015267	0.000000	0.719212	0.559113	0.416256	0.414938	0.343355	0.277350
suspicious-document01429.txt-97	source-document00155.txt-11	translation-obfuscation	0.614205	0.530303	0.510924	0.232558	0.000000	0.000000	0.166667	0.000000	0.000000	0.485342	0.381107	0.302932	0.427646	0.459641	0.495071
suspicious-document01429.txt-127	source-document00155.txt-7	translation-obfuscation	0.382000	0.412143	0.735919	0.589286	0.192308	0.051948	0.423077	0.111940	0.027972	0.897311	0.731051	0.638142	0.663329	0.697862	0.614456
suspicious-document01429.txt-128	source-document00155.txt-8	translation-obfuscation	0.305417	0.250731	0.489780	0.714286	0.403509	0.267857	0.546875	0.242105	0.148515	0.987302	0.885714	0.809524	0.712782	0.954083	0.892510
suspicious-document01429.txt-129	source-document00300.txt-6	translation-obfuscation	0.453571	0.596396	0.221042	0.384615	0.000000	0.000000	0.227273	0.000000	0.000000	0.728571	0.414286	0.300000	0.461538	0.957257	0.816497
suspicious-document01429.txt-130	source-document00300.txt-7	translation-obfuscation	0.638889	0.416667	0.535207	0.666667	0.166667	0.000000	0.333333	0.066667	0.000000	0.826087	0.565217	0.478261	0.461538	0.995648	1.000000
suspicious-document01429.txt-131	source-document00300.txt-8	translation-obfuscation	0.723000	0.578267	0.378121	0.142857	0.028571	0.000000	0.108108	0.020833	0.000000	0.382716	0.265432	0.179012	0.389381	0.656881	0.447214
suspicious-document01429.txt-132	source-document00300.txt-9	translation-obfuscation	0.769000	0.729969	0.337820	0.151515	0.028571	0.000000	0.121951	0.021277	0.000000	0.303571	0.208333	0.125000	0.306306	0.730153	0.654654
suspicious-document01429.txt-191	source-document01318.txt-1	translation-obfuscation	0.303509	0.210120	0.919344	0.791667	0.277778	0.075472	0.633333	0.153061	0.037383	0.931973	0.874150	0.826531	0.542088	0.812786	0.626740
suspicious-document01429.txt-192	source-document01318.txt-2	translation-obfuscation	0.352966	0.189485	0.900027	0.653061	0.264706	0.074627	0.581818	0.181818	0.045455	0.779817	0.712538	0.675841	0.570458	0.873212	0.672909
suspicious-document01429.txt-193	source-document01318.txt-3	translation-obfuscation	0.394000	0.305409	0.714542	0.805556	0.225000	0.076923	0.547170	0.102273	0.031915	0.981900	0.864253	0.773756	0.446184	0.094672	0.126341
suspicious-document01429.txt-99	source-document01344.txt-7	translation-obfuscation	0.156250	0.066148	0.916639	0.952381	0.772727	0.619048	0.833333	0.586207	0.419355	0.938053	0.929204	0.893805	0.669528	0.029510	0.153684
suspicious-document01429.txt-100	source-document01344.txt-8	translation-obfuscation	0.234615	0.212161	0.769319	0.826087	0.458333	0.347826	0.633333	0.275000	0.195122	0.973913	0.886957	0.834783	0.701195	0.795771	0.757291
suspicious-document01429.txt-101	source-document01344.txt-9	translation-obfuscation	0.125000	0.055556	NaN	0.944444	0.588235	0.375000	0.894737	0.416667	0.230769	0.980392	0.960784	0.941176	0.751220	0.585638	0.528188
suspicious-document01429.txt-102	source-document01344.txt-10	translation-obfuscation	0.266667	0.221688	0.595125	0.742857	0.342105	0.210526	0.634146	0.213115	0.121212	0.927778	0.844444	0.811111	0.727778	0.892516	0.775375
suspicious-document01429.txt-103	source-document01344.txt-11	translation-obfuscation	0.666667	1.000000	0.149436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.181818	0.000000	0.000000	0.266667	0.000000	0.000000
suspicious-document01429.txt-104	source-document01344.txt-12	translation-obfuscation	0.656250	0.683772	0.089513	0.222222	0.125000	0.000000	0.142857	0.071429	0.000000	0.595238	0.380952	0.142857	0.358974	0.000000	0.000000
suspicious-document01429.txt-105	source-document01344.txt-13	translation-obfuscation	0.857143	1.000000	NaN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.727273	0.181818	0.000000	0.206897	0.000000	0.000000
suspicious-document01429.txt-106	source-document01344.txt-14	translation-obfuscation	1.022727	0.776393	NaN	0.058824	0.000000	0.000000	0.050000	0.000000	0.000000	0.108696	0.076087	0.032609	0.174757	0.000000	0.000000
suspicious-document01429.txt-107	source-document01344.txt-15	translation-obfuscation	0.608696	0.633943	0.783621	0.227273	0.000000	0.000000	0.142857	0.000000	0.000000	0.709402	0.393162	0.239316	0.386792	-0.514091	-0.166667
suspicious-document01429.txt-47	source-document01898.txt-1	translation-obfuscation	0.187500	0.212274	0.248979	0.800000	0.500000	0.444444	0.571429	0.294118	0.250000	0.985294	0.970588	0.911765	0.736842	0.982726	1.000000
suspicious-document01429.txt-48	source-document01898.txt-2	translation-obfuscation	0.511364	0.390728	0.773520	0.583333	0.090909	0.000000	0.437500	0.050000	0.000000	0.806452	0.677419	0.612903	0.588235	0.021142	0.166667
suspicious-document01429.txt-49	source-document01898.txt-3	translation-obfuscation	0.237209	0.070196	0.661239	0.896552	0.435897	0.256410	0.742857	0.265625	0.138889	0.988048	0.948207	0.916335	0.616570	0.315774	0.133167
suspicious-document01429.txt-50	source-document01898.txt-4	translation-obfuscation	0.437500	0.301703	0.617818	0.823529	0.277778	0.058824	0.583333	0.151515	0.028571	0.940594	0.841584	0.801980	0.619718	0.699957	0.625238
suspicious-document01429.txt-51	source-document01898.txt-5	translation-obfuscation	0.349138	0.182368	0.712918	0.920000	0.321429	0.111111	0.766667	0.187500	0.057692	0.969880	0.891566	0.879518	0.439883	-0.369402	-0.244031
suspicious-document01429.txt-52	source-document01898.txt-6	translation-obfuscation	0.147059	0.104021	0.543728	0.823529	0.705882	0.625000	0.777778	0.600000	0.500000	0.892857	0.869048	0.845238	0.883436	0.991108	1.000000
suspicious-document01429.txt-348	source-document02008.txt-1	translation-obfuscation	0.410377	0.533841	0.712204	0.434783	0.166667	0.035714	0.312500	0.100000	0.020000	0.866221	0.729097	0.602007	0.482639	0.600790	0.441298
suspicious-document01429.txt-349	source-document02008.txt-2	translation-obfuscation	0.593750	0.496047	0.797050	0.571429	0.000000	0.000000	0.333333	0.000000	0.000000	0.883721	0.813953	0.813953	0.494845	0.525424	0.316228
suspicious-document01429.txt-350	source-document02008.txt-3	translation-obfuscation	0.475000	0.569586	0.561632	0.461538	0.103448	0.000000	0.260870	0.050000	0.000000	0.860963	0.737968	0.641711	0.536458	0.524773	0.451351
suspicious-document01429.txt-351	source-document02008.txt-4	translation-obfuscation	0.481250	0.612702	NaN	0.666667	0.400000	0.250000	0.333333	0.166667	0.090909	0.974359	0.897436	0.846154	0.660194	1.000000	1.000000
suspicious-document01429.txt-352	source-document02008.txt-5	translation-obfuscation	0.271429	0.252468	0.828584	0.750000	0.346154	0.160000	0.580645	0.200000	0.083333	0.950000	0.835714	0.778571	0.659864	0.888147	0.795545
suspicious-document01429.txt-94	source-document02196.txt-5	translation-obfuscation	0.201818	0.080423	0.838491	0.928571	0.611111	0.481481	0.829787	0.440000	0.320988	0.951049	0.919580	0.898601	0.843034	0.991172	0.970314
suspicious-document01429.txt-95	source-document02196.txt-6	translation-obfuscation	0.180612	0.132984	0.973394	0.853659	0.580000	0.469388	0.760870	0.426471	0.319444	0.927711	0.867470	0.835341	0.822811	0.935654	0.902127
suspicious-document01429.txt-24	source-document02254.txt-5	translation-obfuscation	0.776471	0.822429	0.323321	0.222222	0.055556	0.000000	0.072727	0.015152	0.000000	0.978495	0.731183	0.516129	0.355556	0.795351	1.000000
suspicious-document01429.txt-25	source-document02254.txt-6	translation-obfuscation	0.418182	0.591470	0.444780	0.315789	0.000000	0.000000	0.176471	0.000000	0.000000	0.821053	0.610526	0.463158	0.465347	0.465386	0.327327
suspicious-document01429.txt-122	source-document02421.txt-26	translation-obfuscation	0.440476	0.357425	0.769749	0.705882	0.176471	0.062500	0.444444	0.078947	0.026316	0.931034	0.804598	0.712644	0.532020	0.468049	0.342029
suspicious-document01429.txt-123	source-document02421.txt-27	translation-obfuscation	0.368182	0.273727	0.862813	0.615385	0.250000	0.104167	0.510638	0.164384	0.063291	0.715640	0.658768	0.592417	0.495913	0.576154	0.306235
suspicious-document01429.txt-124	source-document02421.txt-28	translation-obfuscation	0.510000	0.693814	0.670890	0.500000	0.142857	0.000000	0.250000	0.058824	0.000000	0.870968	0.451613	0.193548	0.368421	0.993523	1.000000
suspicious-document01429.txt-125	source-document02421.txt-29	translation-obfuscation	0.921739	0.815100	0.380504	0.093750	0.000000	0.000000	0.078947	0.000000	0.000000	0.177778	0.150000	0.094444	0.244131	0.969464	1.000000
suspicious-document01429.txt-126	source-document02421.txt-30	translation-obfuscation	0.487879	0.678140	0.399902	0.172414	0.000000	0.000000	0.092593	0.000000	0.000000	0.881988	0.521739	0.285714	0.435294	0.922792	0.816497
suspicious-document01429.txt-244	source-document02421.txt-38	translation-obfuscation	0.757692	0.884337	0.256762	0.166667	0.000000	0.000000	0.100000	0.000000	0.000000	0.481481	0.283951	0.135802	0.349206	0.000000	0.000000
suspicious-document01429.txt-245	source-document02421.txt-39	translation-obfuscation	0.603333	0.618754	0.419242	0.193548	0.029412	0.000000	0.130435	0.017241	0.000000	0.598726	0.458599	0.292994	0.423077	0.701980	0.534522
suspicious-document01429.txt-246	source-document02421.txt-40	translation-obfuscation	0.560811	0.498514	0.785776	0.351351	0.078431	0.000000	0.295455	0.058824	0.000000	0.473684	0.394737	0.333333	0.442478	0.353617	0.408927
suspicious-document01429.txt-247	source-document02421.txt-41	translation-obfuscation	0.224000	0.180218	0.699593	0.750000	0.400000	0.291667	0.642857	0.256410	0.175000	0.875000	0.775000	0.691667	0.724891	0.773646	0.692451
suspicious-document01429.txt-248	source-document02421.txt-42	translation-obfuscation	0.442500	0.264923	0.681371	0.642857	0.312500	0.125000	0.409091	0.156250	0.057143	0.988506	0.919540	0.919540	0.766839	0.921495	0.771429
suspicious-document01429.txt-249	source-document02421.txt-43	translation-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01429.txt-250	source-document02421.txt-44	translation-obfuscation	0.062500	0.105573	0.536304	1.000000	1.000000	1.000000	0.800000	0.750000	0.666667	1.000000	1.000000	1.000000	0.944444	1.000000	1.000000
suspicious-document01429.txt-251	source-document02421.txt-45	translation-obfuscation	0.277778	0.051317	0.946559	1.000000	1.000000	1.000000	0.900000	0.888889	0.875000	1.000000	1.000000	1.000000	0.976190	1.000000	1.000000
suspicious-document01429.txt-1	source-document03039.txt-7	translation-obfuscation	0.822727	0.797969	0.014477	0.375000	0.000000	0.000000	0.083333	0.000000	0.000000	0.976190	0.714286	0.428571	0.284360	0.244899	NaN
suspicious-document01429.txt-2	source-document03039.txt-8	translation-obfuscation	1.025000	0.894591	0.000000	0.066667	0.000000	0.000000	0.052632	0.000000	0.000000	0.337500	0.212500	0.137500	0.296296	0.000000	0.000000
suspicious-document01429.txt-3	source-document03039.txt-9	translation-obfuscation	0.558696	0.614923	0.478620	0.240000	0.074074	0.000000	0.176471	0.047619	0.000000	0.524823	0.390071	0.219858	0.401786	0.996187	1.000000
suspicious-document01429.txt-4	source-document03039.txt-10	translation-obfuscation	0.705952	0.710317	0.205277	0.500000	0.000000	0.000000	0.142857	0.000000	0.000000	0.957447	0.617021	0.446809	0.292453	0.226564	0.000000
suspicious-document01429.txt-297	source-document03039.txt-2	translation-obfuscation	0.580000	0.821826	0.273562	0.200000	0.000000	0.000000	0.083333	0.000000	0.000000	0.755556	0.477778	0.233333	0.418367	0.866025	0.500000
suspicious-document01429.txt-298	source-document03039.txt-3	translation-obfuscation	0.644444	0.890891	0.435189	0.095238	0.000000	0.000000	0.060606	0.000000	0.000000	0.542056	0.308411	0.121495	0.350282	0.000000	0.000000
suspicious-document01429.txt-299	source-document03039.txt-4	translation-obfuscation	0.497059	0.777089	0.526184	0.285714	0.000000	0.000000	0.133333	0.000000	0.000000	0.800000	0.346667	0.160000	0.359551	-0.260731	-0.000000
suspicious-document01429.txt-300	source-document03039.txt-5	translation-obfuscation	0.636842	0.923751	0.219371	0.125000	0.000000	0.000000	0.060606	0.000000	0.000000	0.698925	0.279570	0.129032	0.354839	0.000000	0.000000
suspicious-document01429.txt-301	source-document03039.txt-6	translation-obfuscation	1.166279	0.813758	0.286996	0.187500	0.000000	0.000000	0.044118	0.000000	0.000000	0.841463	0.646341	0.426829	0.227074	0.992498	0.500000
suspicious-document01429.txt-319	source-document03050.txt-2	translation-obfuscation	0.550000	0.762829	0.156998	0.153846	0.000000	0.000000	0.095238	0.000000	0.000000	0.424658	0.232877	0.068493	0.371681	0.000000	0.000000
suspicious-document01429.txt-320	source-document03050.txt-3	translation-obfuscation	1.079412	0.861325	NaN	0.500000	0.000000	0.000000	0.074074	0.000000	0.000000	0.923077	0.615385	0.307692	0.116959	0.000000	0.000000
suspicious-document01429.txt-321	source-document03050.txt-4	translation-obfuscation	0.964286	0.670383	NaN	0.185185	0.033333	0.000000	0.151515	0.025641	0.000000	0.284091	0.198864	0.085227	0.278481	0.109102	0.000000
suspicious-document01429.txt-322	source-document03050.txt-5	translation-obfuscation	1.112500	0.855159	NaN	0.250000	0.000000	0.000000	0.058824	0.000000	0.000000	0.764706	0.352941	0.117647	0.184332	0.000000	0.000000
suspicious-document01429.txt-341	source-document03059.txt-9	translation-obfuscation	0.341667	0.297749	0.746106	0.659091	0.344262	0.206349	0.420290	0.185841	0.103175	0.948787	0.811321	0.730458	0.684615	0.836122	0.708240
suspicious-document01429.txt-342	source-document03059.txt-10	translation-obfuscation	0.365385	0.403715	0.818275	0.666667	0.454545	0.300000	0.421053	0.250000	0.150000	0.883333	0.816667	0.750000	0.703125	0.998179	1.000000
suspicious-document01429.txt-343	source-document03059.txt-11	translation-obfuscation	0.469000	0.554638	0.446458	0.500000	0.142857	0.000000	0.289474	0.065217	0.000000	0.889831	0.711864	0.593220	0.583658	0.929764	0.797476
suspicious-document01437.txt-59	source-document00003.txt-25	translation-obfuscation	0.379545	0.433861	0.469916	0.428571	0.045455	0.000000	0.281250	0.023810	0.000000	0.798246	0.640351	0.552632	0.570136	0.835604	0.712726
suspicious-document01437.txt-60	source-document00003.txt-26	translation-obfuscation	0.500000	0.518875	0.935796	0.500000	0.181818	0.100000	0.400000	0.117647	0.062500	0.661290	0.548387	0.451613	0.587156	0.452263	0.444444
suspicious-document01437.txt-61	source-document00003.txt-27	translation-obfuscation	0.402381	0.370847	0.698570	0.562500	0.176471	0.000000	0.333333	0.081081	0.000000	0.885714	0.647619	0.533333	0.533898	0.890428	0.712718
suspicious-document01437.txt-62	source-document00003.txt-28	translation-obfuscation	0.160000	0.269703	1.000000	0.700000	0.333333	0.250000	0.583333	0.200000	0.142857	0.902439	0.731707	0.731707	0.720930	0.959034	0.908295
suspicious-document01437.txt-63	source-document00003.txt-29	translation-obfuscation	0.541667	0.382787	0.655756	0.666667	0.400000	0.000000	0.444444	0.222222	0.000000	0.850000	0.800000	0.700000	0.755556	0.999792	1.000000
suspicious-document01437.txt-67	source-document00089.txt-5	translation-obfuscation	0.269231	0.170712	NaN	0.818182	0.666667	0.545455	0.642857	0.500000	0.375000	0.892308	0.815385	0.815385	0.870229	1.000000	1.000000
suspicious-document01437.txt-68	source-document00089.txt-6	translation-obfuscation	0.421875	0.217414	0.805696	0.846154	0.428571	0.153846	0.611111	0.240000	0.074074	0.972603	0.890411	0.863014	0.717647	0.947043	0.889757
suspicious-document01437.txt-69	source-document00089.txt-7	translation-obfuscation	0.287500	0.241727	0.508038	0.677419	0.428571	0.294118	0.500000	0.267857	0.169492	0.962162	0.854054	0.778378	0.752632	0.994877	1.000000
suspicious-document01437.txt-13	source-document00634.txt-3	translation-obfuscation	0.809286	0.693030	0.435250	0.195122	0.000000	0.000000	0.160000	0.000000	0.000000	0.317343	0.254613	0.166052	0.319328	0.590145	0.245530
suspicious-document01437.txt-114	source-document01696.txt-1	translation-obfuscation	1.227778	0.921913	0.000000	0.034483	0.000000	0.000000	0.031250	0.000000	0.000000	0.092025	0.073620	0.036810	0.132597	0.000000	0.000000
suspicious-document01437.txt-115	source-document01696.txt-2	translation-obfuscation	1.136111	0.787868	0.596246	0.600000	0.000000	0.000000	0.096774	0.000000	0.000000	1.000000	0.826087	0.565217	0.213483	0.897572	NaN
suspicious-document01437.txt-116	source-document01696.txt-3	translation-obfuscation	0.750000	0.817426	0.000000	0.166667	0.000000	0.000000	0.100000	0.000000	0.000000	0.454545	0.212121	0.090909	0.392857	0.000000	0.000000
suspicious-document01437.txt-117	source-document01696.txt-4	translation-obfuscation	0.888889	0.891535	0.248833	0.090909	0.000000	0.000000	0.066667	0.000000	0.000000	0.348485	0.151515	0.000000	0.347826	0.000000	0.000000
suspicious-document01437.txt-118	source-document01696.txt-5	translation-obfuscation	0.639063	0.685030	0.412168	0.238095	0.050000	0.000000	0.178571	0.033333	0.000000	0.486726	0.327434	0.203540	0.418605	0.276417	0.166667
suspicious-document01437.txt-110	source-document01888.txt-3	translation-obfuscation	1.235000	0.878732	0.332138	0.250000	0.000000	0.000000	0.050000	0.000000	0.000000	0.846154	0.615385	0.307692	0.140625	0.000000	0.000000
suspicious-document01437.txt-111	source-document01888.txt-4	translation-obfuscation	0.450000	0.492907	NaN	0.750000	0.000000	0.000000	0.500000	0.000000	0.000000	0.733333	0.733333	0.600000	0.785714	1.000000	1.000000
suspicious-document01437.txt-112	source-document01888.txt-5	translation-obfuscation	0.238095	0.106181	1.000000	0.900000	0.400000	0.157895	0.782609	0.242424	0.083333	0.983051	0.957627	0.923729	0.569038	0.685571	0.499413
suspicious-document01437.txt-34	source-document01952.txt-4	translation-obfuscation	0.675000	0.737576	0.184816	0.285714	0.000000	0.000000	0.142857	0.000000	0.000000	0.910615	0.642458	0.374302	0.434783	0.111603	0.013312
suspicious-document01437.txt-113	source-document01992.txt-5	translation-obfuscation	1.397059	0.582043	NaN	0.085106	0.032787	0.016393	0.081633	0.031250	0.015625	0.070336	0.070336	0.064220	0.131054	0.904195	NaN
suspicious-document01437.txt-123	source-document01992.txt-26	translation-obfuscation	0.848529	0.813948	0.284518	0.300000	0.000000	0.000000	0.100000	0.000000	0.000000	0.792453	0.509434	0.320755	0.292398	0.956325	NaN
suspicious-document01437.txt-124	source-document01992.txt-27	translation-obfuscation	0.588889	0.622036	0.601907	0.277778	0.000000	0.000000	0.185185	0.000000	0.000000	0.552381	0.352381	0.276190	0.395349	0.876283	0.816497
suspicious-document01437.txt-125	source-document01992.txt-28	translation-obfuscation	0.768750	0.756401	0.328020	0.106383	0.000000	0.000000	0.083333	0.000000	0.000000	0.267327	0.194719	0.128713	0.295337	0.930188	0.816497
suspicious-document01437.txt-23	source-document02358.txt-6	translation-obfuscation	0.411290	0.329379	0.681773	0.863636	0.416667	0.125000	0.612903	0.217391	0.055556	0.969466	0.877863	0.847328	0.624204	0.969404	0.976529
suspicious-document01437.txt-64	source-document02358.txt-22	translation-obfuscation	0.654545	0.767679	0.337284	0.294118	0.055556	0.000000	0.142857	0.024390	0.000000	0.878049	0.548780	0.426829	0.452261	0.904274	0.816497
suspicious-document01437.txt-65	source-document02358.txt-23	translation-obfuscation	0.685714	0.801320	0.127698	0.250000	0.000000	0.000000	0.120000	0.000000	0.000000	0.683333	0.466667	0.166667	0.412698	0.987113	1.000000
suspicious-document01437.txt-15	source-document02548.txt-3	translation-obfuscation	0.369388	0.203181	0.685274	0.621622	0.190476	0.022727	0.425926	0.094118	0.010638	0.956332	0.851528	0.729258	0.545090	0.819912	0.646847
suspicious-document01437.txt-16	source-document02548.txt-4	translation-obfuscation	0.450000	0.354503	0.568204	0.450000	0.160000	0.041667	0.272727	0.080000	0.019608	0.881944	0.604167	0.506944	0.500000	0.869662	0.759197
suspicious-document01437.txt-4	source-document02675.txt-1	translation-obfuscation	0.376471	0.370429	0.626388	0.705882	0.319149	0.152174	0.480000	0.182927	0.077778	0.956938	0.846890	0.779904	0.595078	0.758492	0.618402
suspicious-document01437.txt-5	source-document02675.txt-2	translation-obfuscation	0.540625	0.738993	0.507817	0.346154	0.038462	0.000000	0.183673	0.016393	0.000000	0.958042	0.664336	0.356643	0.434286	0.752802	0.375014
suspicious-document01437.txt-17	source-document02914.txt-2	translation-obfuscation	0.234000	0.248531	0.547708	0.714286	0.434783	0.227273	0.517241	0.263158	0.121951	0.906780	0.771186	0.703390	0.761134	0.948147	0.902846
suspicious-document01437.txt-18	source-document02914.txt-3	translation-obfuscation	0.280000	0.127857	0.433163	0.750000	0.452381	0.268293	0.558140	0.283582	0.146667	0.962264	0.834906	0.797170	0.739421	0.946964	0.900720
suspicious-document01437.txt-19	source-document02914.txt-4	translation-obfuscation	0.341176	0.262085	0.460473	0.730769	0.281250	0.156250	0.575758	0.163636	0.083333	0.919753	0.765432	0.740741	0.704819	0.826843	0.730906
suspicious-document01437.txt-27	source-document03140.txt-2	translation-obfuscation	0.684483	0.766450	0.526362	0.161290	0.000000	0.000000	0.119048	0.000000	0.000000	0.441860	0.296512	0.110465	0.317829	0.835823	0.666667
suspicious-document01455.txt-9	source-document02731.txt-1	translation-obfuscation	0.388636	0.405972	0.292211	0.666667	0.166667	0.058824	0.444444	0.078947	0.025641	0.941748	0.796117	0.776699	0.680672	0.893616	0.795822
suspicious-document01455.txt-10	source-document02731.txt-2	translation-obfuscation	0.597500	0.348305	0.678372	0.642857	0.000000	0.000000	0.360000	0.000000	0.000000	0.884615	0.705128	0.602564	0.473684	0.496707	0.302372
suspicious-document01455.txt-11	source-document02731.txt-3	translation-obfuscation	0.320690	0.196528	0.800687	0.484848	0.250000	0.085106	0.307692	0.126316	0.037037	0.942748	0.778626	0.679389	0.458120	0.731840	0.718078
suspicious-document01458.txt-26	source-document00675.txt-18	translation-obfuscation	0.315385	0.153846	0.950659	0.846154	0.416667	0.272727	0.733333	0.263158	0.157895	1.000000	0.927273	0.890909	0.548673	-0.224947	0.101516
suspicious-document01458.txt-27	source-document00675.txt-19	translation-obfuscation	0.360000	0.218929	0.768638	0.733333	0.393939	0.312500	0.564103	0.232143	0.175439	0.940828	0.881657	0.846154	0.714681	0.978784	0.956483
suspicious-document01458.txt-12	source-document02346.txt-1	translation-obfuscation	0.252083	0.177725	0.957114	0.827586	0.318182	0.111111	0.666667	0.179487	0.057471	0.949153	0.843220	0.800847	0.698745	0.965995	0.929308
suspicious-document01458.txt-13	source-document02346.txt-2	translation-obfuscation	0.290385	0.248699	0.880546	0.793103	0.297297	0.153846	0.621622	0.183333	0.089552	0.873239	0.802817	0.774648	0.652068	0.969496	0.873183
suspicious-document01458.txt-28	source-document02346.txt-10	translation-obfuscation	0.617391	0.508432	0.347747	0.333333	0.000000	0.000000	0.241379	0.000000	0.000000	0.559140	0.435484	0.327957	0.462585	0.662983	0.155043
suspicious-document01458.txt-29	source-document02346.txt-11	translation-obfuscation	0.593333	0.381653	0.698022	0.322581	0.076923	0.000000	0.263158	0.054545	0.000000	0.512500	0.466667	0.441667	0.456522	0.456563	0.480384
suspicious-document01511.txt-98	source-document02639.txt-12	translation-obfuscation	0.000000	-0.000000	0.738222	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01511.txt-99	source-document02639.txt-13	translation-obfuscation	0.000000	0.029857	0.813145	1.000000	0.933333	0.857143	0.941176	0.823529	0.705882	1.000000	1.000000	1.000000	0.988372	0.998668	1.000000
suspicious-document01511.txt-100	source-document02639.txt-14	translation-obfuscation	0.111111	0.037750	0.845906	1.000000	0.846154	0.769231	0.866667	0.647059	0.555556	1.000000	1.000000	1.000000	0.978495	0.997930	1.000000
suspicious-document01511.txt-101	source-document02639.txt-15	translation-obfuscation	0.019231	0.076923	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.983051	1.000000	1.000000
suspicious-document01511.txt-102	source-document02639.txt-16	translation-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01511.txt-103	source-document02639.txt-17	translation-obfuscation	0.034091	0.018336	0.596246	1.000000	0.941176	0.777778	1.000000	0.842105	0.608696	1.000000	1.000000	1.000000	0.975806	0.904344	0.929405
suspicious-document01511.txt-104	source-document02639.txt-18	translation-obfuscation	0.255556	0.069516	0.622487	1.000000	0.882353	0.812500	0.888889	0.750000	0.650000	0.979167	0.968750	0.968750	0.959184	0.974945	0.939743
suspicious-document01511.txt-105	source-document02639.txt-19	translation-obfuscation	0.125000	0.026671	0.862645	1.000000	0.800000	0.714286	0.937500	0.631579	0.526316	1.000000	0.977528	0.977528	0.945652	0.994842	0.978645
suspicious-document01557.txt-171	source-document01387.txt-2	translation-obfuscation	0.610000	0.393908	0.421652	0.300000	0.080000	0.000000	0.230769	0.055556	0.000000	0.592000	0.432000	0.384000	0.398104	0.336986	0.388889
suspicious-document01557.txt-172	source-document01387.txt-3	translation-obfuscation	0.612500	0.849244	0.191440	0.153846	0.000000	0.000000	0.090909	0.000000	0.000000	0.647887	0.309859	0.169014	0.436090	0.000000	0.000000
suspicious-document01557.txt-173	source-document01387.txt-4	translation-obfuscation	0.375000	0.685515	0.451833	0.300000	0.000000	0.000000	0.176471	0.000000	0.000000	0.886792	0.509434	0.358491	0.416000	0.970725	NaN
suspicious-document01557.txt-174	source-document01387.txt-5	translation-obfuscation	0.730000	0.528595	0.371941	0.538462	0.000000	0.000000	0.205882	0.000000	0.000000	0.979381	0.773196	0.649485	0.357367	-0.255931	-0.306786
suspicious-document01557.txt-44	source-document01738.txt-16	translation-obfuscation	0.187179	0.153568	0.863365	0.836364	0.426667	0.302632	0.696970	0.271186	0.179688	0.974249	0.912017	0.864807	0.816931	0.841821	0.766999
suspicious-document01557.txt-45	source-document01738.txt-17	translation-obfuscation	0.282609	0.258751	0.738965	0.750000	0.285714	0.050000	0.555556	0.157895	0.024390	0.946903	0.867257	0.831858	0.679842	0.561110	0.564825
suspicious-document01557.txt-88	source-document02874.txt-2	translation-obfuscation	0.465625	0.571996	0.568728	0.317073	0.000000	0.000000	0.196970	0.000000	0.000000	0.850394	0.606299	0.464567	0.420039	0.348975	0.336413
suspicious-document01557.txt-89	source-document02874.txt-3	translation-obfuscation	0.693421	0.685653	0.416281	0.219512	0.000000	0.000000	0.160714	0.000000	0.000000	0.478431	0.356863	0.215686	0.370558	-0.047700	-0.000000
suspicious-document01557.txt-90	source-document02874.txt-4	translation-obfuscation	0.642500	0.589695	0.450743	0.208333	0.000000	0.000000	0.161290	0.000000	0.000000	0.453333	0.340000	0.220000	0.403587	0.624171	0.356348
suspicious-document01557.txt-91	source-document02874.txt-5	translation-obfuscation	0.383333	0.440983	0.430276	0.461538	0.153846	0.000000	0.285714	0.080000	0.000000	0.868421	0.671053	0.513158	0.632911	0.489202	0.492366
suspicious-document01557.txt-92	source-document02874.txt-6	translation-obfuscation	0.326923	0.419052	NaN	0.461538	0.153846	0.000000	0.315789	0.086957	0.000000	0.666667	0.536232	0.449275	0.641221	0.348700	0.472456
suspicious-document01557.txt-93	source-document02874.txt-7	translation-obfuscation	0.517857	0.503861	NaN	0.461538	0.166667	0.000000	0.285714	0.080000	0.000000	0.766667	0.550000	0.416667	0.569231	0.229237	0.166667
suspicious-document01557.txt-132	source-document03221.txt-17	translation-obfuscation	0.775000	0.705116	0.081749	0.235294	0.000000	0.000000	0.166667	0.000000	0.000000	0.553398	0.310680	0.174757	0.426036	0.660682	NaN
suspicious-document01557.txt-133	source-document03221.txt-18	translation-obfuscation	0.779412	0.716527	0.052998	0.272727	0.000000	0.000000	0.115385	0.000000	0.000000	0.961538	0.500000	0.346154	0.387500	0.376404	NaN
