suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document00567.txt-54	source-document00470.txt-10	translation-obfuscation	0.747368	0.899875	0.136801	0.111111	0.000000	0.000000	0.057143	0.000000	0.000000	0.708333	0.416667	0.266667	0.437209	0.000000	0.000000
suspicious-document00567.txt-61	source-document00470.txt-17	translation-obfuscation	0.090000	0.028175	0.838517	1.000000	0.869565	0.772727	0.909091	0.714286	0.586207	1.000000	1.000000	1.000000	0.912162	0.643100	0.675949
suspicious-document00567.txt-62	source-document00470.txt-18	translation-obfuscation	0.136364	0.042573	0.577171	1.000000	0.700000	0.555556	0.916667	0.500000	0.357143	1.000000	1.000000	0.962264	0.935780	0.987684	0.962533
suspicious-document00567.txt-63	source-document00470.txt-19	translation-obfuscation	0.352500	0.201976	0.606405	0.800000	0.400000	0.206897	0.645161	0.255319	0.117647	0.891892	0.817568	0.777027	0.778157	0.807030	0.679253
suspicious-document00567.txt-64	source-document00470.txt-20	translation-obfuscation	0.365385	0.160854	1.000000	0.769231	0.384615	0.250000	0.666667	0.250000	0.150000	0.910256	0.897436	0.871795	0.701299	0.795409	0.635934
suspicious-document00567.txt-65	source-document00470.txt-21	translation-obfuscation	0.352222	0.285769	0.555715	0.595238	0.425532	0.347826	0.462963	0.294118	0.225352	0.898113	0.784906	0.716981	0.737240	0.758045	0.776984
suspicious-document00567.txt-78	source-document00470.txt-3	translation-obfuscation	0.761029	0.766229	0.213800	0.181818	0.000000	0.000000	0.080000	0.000000	0.000000	0.936508	0.714286	0.349206	0.375661	0.558961	0.250000
suspicious-document00567.txt-79	source-document00470.txt-4	translation-obfuscation	0.655469	0.627577	0.239253	0.187500	0.000000	0.000000	0.127660	0.000000	0.000000	0.506073	0.404858	0.242915	0.428571	0.830423	0.644658
suspicious-document00567.txt-80	source-document00470.txt-5	translation-obfuscation	0.903333	0.864231	NaN	0.100000	0.000000	0.000000	0.080000	0.000000	0.000000	0.243902	0.170732	0.105691	0.292994	0.000000	0.000000
suspicious-document00567.txt-81	source-document00470.txt-6	translation-obfuscation	1.041667	0.765596	0.441554	0.428571	0.000000	0.000000	0.085714	0.000000	0.000000	0.967742	0.677419	0.548387	0.196721	0.952805	0.500000
suspicious-document00567.txt-48	source-document01933.txt-104	translation-obfuscation	0.510714	0.470850	0.459029	0.586207	0.066667	0.034483	0.354167	0.030303	0.015385	0.901235	0.672840	0.574074	0.462857	0.480759	0.363685
suspicious-document00567.txt-49	source-document01933.txt-105	translation-obfuscation	0.203125	0.250000	0.703660	0.750000	0.333333	0.142857	0.600000	0.200000	0.076923	0.941176	0.870588	0.847059	0.739884	0.835300	0.700787
suspicious-document00567.txt-50	source-document01933.txt-106	translation-obfuscation	0.435000	0.332576	0.318020	0.700000	0.222222	0.000000	0.500000	0.117647	0.000000	0.903846	0.788462	0.750000	0.666667	0.965295	0.908295
suspicious-document00567.txt-51	source-document01933.txt-107	translation-obfuscation	0.463095	0.396977	0.536681	0.600000	0.176471	0.058824	0.360000	0.085714	0.027027	0.919192	0.797980	0.676768	0.490909	0.547342	0.597614
suspicious-document00567.txt-52	source-document01933.txt-108	translation-obfuscation	0.583824	0.456979	0.605393	0.400000	0.173913	0.066667	0.363636	0.135593	0.048387	0.441667	0.412500	0.404167	0.495677	0.738441	0.649500
suspicious-document00595.txt-92	source-document01729.txt-4	translation-obfuscation	0.375000	0.358467	0.927187	0.714286	0.384615	0.083333	0.454545	0.192308	0.035714	0.890909	0.727273	0.690909	0.698413	0.990588	1.000000
suspicious-document00595.txt-93	source-document01729.txt-5	translation-obfuscation	0.291667	0.228483	0.778548	0.777778	0.444444	0.294118	0.636364	0.296296	0.178571	0.904255	0.819149	0.819149	0.821622	0.985984	1.000000
suspicious-document00595.txt-94	source-document01729.txt-6	translation-obfuscation	0.330645	0.231971	0.811538	0.720000	0.481481	0.269231	0.545455	0.276596	0.137255	0.917355	0.785124	0.768595	0.727941	0.995494	0.986904
suspicious-document00619.txt-24	source-document00649.txt-22	translation-obfuscation	0.076923	0.066667	0.858175	0.916667	0.750000	0.545455	0.846154	0.600000	0.375000	1.000000	0.987952	0.987952	0.900585	0.995239	1.000000
suspicious-document00619.txt-25	source-document00649.txt-23	translation-obfuscation	0.000000	-0.000000	0.427254	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document00619.txt-26	source-document00649.txt-24	translation-obfuscation	0.000000	0.000000	0.549092	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document00619.txt-27	source-document00649.txt-25	translation-obfuscation	0.131579	0.069516	0.622291	0.894737	0.789474	0.666667	0.850000	0.681818	0.521739	0.966292	0.966292	0.966292	0.960894	0.998973	1.000000
suspicious-document00619.txt-28	source-document00649.txt-26	translation-obfuscation	0.589286	0.570331	0.556231	0.400000	0.142857	0.000000	0.272727	0.083333	0.000000	0.777778	0.603175	0.476190	0.507692	0.968578	1.000000
suspicious-document00619.txt-29	source-document00649.txt-27	translation-obfuscation	0.265909	0.261451	0.829192	0.800000	0.500000	0.428571	0.640000	0.343750	0.281250	0.844262	0.770492	0.754098	0.791489	0.955259	0.898736
suspicious-document00619.txt-30	source-document00649.txt-28	translation-obfuscation	0.041667	0.166667	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.966667	1.000000	1.000000
suspicious-document00619.txt-31	source-document00649.txt-29	translation-obfuscation	0.287500	0.151125	0.761607	0.812500	0.500000	0.266667	0.722222	0.347826	0.160000	0.949367	0.924051	0.924051	0.844720	0.987351	0.966384
suspicious-document00619.txt-32	source-document00649.txt-30	translation-obfuscation	0.461765	0.483602	0.659461	0.571429	0.105263	0.000000	0.470588	0.068966	0.000000	0.747368	0.715789	0.673684	0.603550	0.942225	0.926599
suspicious-document00625.txt-49	source-document01148.txt-16	translation-obfuscation	0.470000	0.414460	0.750000	0.857143	0.666667	0.400000	0.461538	0.285714	0.142857	0.970588	0.941176	0.882353	0.673469	0.991524	1.000000
suspicious-document00625.txt-50	source-document01148.txt-17	translation-obfuscation	0.383929	0.191254	0.755903	0.692308	0.100000	0.000000	0.580645	0.057692	0.000000	0.786585	0.713415	0.652439	0.543624	0.628036	0.476923
suspicious-document00625.txt-51	source-document01148.txt-18	translation-obfuscation	0.307292	0.246222	0.673359	0.789474	0.304348	0.136364	0.714286	0.189189	0.075000	0.927928	0.819820	0.801802	0.625000	-0.061587	-0.018056
suspicious-document00625.txt-52	source-document01148.txt-19	translation-obfuscation	0.306250	0.211759	0.791670	0.714286	0.272727	0.136364	0.576923	0.153846	0.073171	0.916667	0.833333	0.816667	0.593496	0.808882	0.636132
suspicious-document00625.txt-53	source-document01148.txt-20	translation-obfuscation	0.437500	0.311753	0.645221	0.687500	0.437500	0.200000	0.523810	0.291667	0.115385	0.918367	0.826531	0.806122	0.801932	0.998799	1.000000
suspicious-document00625.txt-54	source-document01148.txt-21	translation-obfuscation	0.463942	0.332562	0.708088	0.482143	0.257576	0.184615	0.435484	0.200000	0.134831	0.548287	0.485981	0.442368	0.545090	0.855453	0.793311
suspicious-document00625.txt-153	source-document01148.txt-23	translation-obfuscation	1.250000	0.888197	NaN	0.250000	0.000000	0.000000	0.050000	0.000000	0.000000	0.850000	0.250000	0.150000	0.095238	0.000000	0.000000
suspicious-document00625.txt-154	source-document01148.txt-24	translation-obfuscation	1.075000	1.000000	0.655781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.782609	0.347826	0.260870	0.245283	0.000000	0.000000
suspicious-document00625.txt-155	source-document01148.txt-25	translation-obfuscation	0.702381	0.836701	0.211756	0.125000	0.000000	0.000000	0.085714	0.000000	0.000000	0.590909	0.386364	0.219697	0.380090	0.938652	NaN
suspicious-document00625.txt-156	source-document01148.txt-26	translation-obfuscation	0.630000	0.802614	0.212474	0.272727	0.100000	0.000000	0.115385	0.037037	0.000000	0.894737	0.649123	0.403509	0.400000	0.998251	1.000000
suspicious-document00625.txt-157	source-document01148.txt-27	translation-obfuscation	0.540385	0.666358	0.255484	0.176471	0.000000	0.000000	0.093750	0.000000	0.000000	0.684211	0.421053	0.228070	0.405660	0.795825	0.500000
suspicious-document00625.txt-158	source-document01148.txt-28	translation-obfuscation	0.550000	0.951493	0.290468	0.058824	0.000000	0.000000	0.033333	0.000000	0.000000	0.510204	0.306122	0.102041	0.354430	0.000000	0.000000
suspicious-document00625.txt-159	source-document01148.txt-29	translation-obfuscation	0.625000	0.932580	0.332137	0.117647	0.000000	0.000000	0.071429	0.000000	0.000000	0.609195	0.344828	0.114943	0.382716	0.000000	0.000000
suspicious-document00625.txt-161	source-document01148.txt-4	translation-obfuscation	0.250000	0.051317	1.000000	1.000000	0.875000	0.714286	0.900000	0.700000	0.500000	1.000000	1.000000	1.000000	0.970874	0.996072	1.000000
suspicious-document00625.txt-162	source-document01148.txt-5	translation-obfuscation	0.312500	0.299351	0.886693	0.727273	0.300000	0.111111	0.533333	0.157895	0.052632	0.946429	0.910714	0.875000	0.683333	0.769801	0.602226
suspicious-document00625.txt-163	source-document01148.txt-6	translation-obfuscation	0.347222	0.380220	0.535303	0.733333	0.214286	0.076923	0.440000	0.096774	0.032258	0.979798	0.888889	0.848485	0.631579	0.985169	0.927249
suspicious-document00625.txt-164	source-document01148.txt-7	translation-obfuscation	0.763889	0.679156	0.645920	0.315789	0.090909	0.045455	0.250000	0.064516	0.032258	0.444444	0.376068	0.341880	0.520231	0.916706	1.000000
suspicious-document00625.txt-165	source-document01148.txt-8	translation-obfuscation	0.750000	0.882149	0.289479	0.166667	0.000000	0.000000	0.058824	0.000000	0.000000	0.606061	0.242424	0.000000	0.337349	0.000000	0.000000
suspicious-document00625.txt-166	source-document01148.txt-9	translation-obfuscation	0.950000	0.922848	0.345009	0.055556	0.000000	0.000000	0.041667	0.000000	0.000000	0.179245	0.056604	0.000000	0.212121	0.000000	0.000000
suspicious-document00625.txt-167	source-document01148.txt-10	translation-obfuscation	1.066667	0.836701	0.320659	0.083333	0.000000	0.000000	0.074074	0.000000	0.000000	0.204545	0.151515	0.045455	0.262500	0.000000	0.000000
suspicious-document00625.txt-168	source-document01148.txt-11	translation-obfuscation	0.568182	0.789441	0.491709	0.217391	0.000000	0.000000	0.147059	0.000000	0.000000	0.634921	0.404762	0.293651	0.481818	0.986909	1.000000
suspicious-document00625.txt-179	source-document01148.txt-31	translation-obfuscation	0.590000	0.683772	0.658856	0.312500	0.058824	0.000000	0.217391	0.035714	0.000000	0.655172	0.390805	0.252874	0.421053	0.312968	0.356348
suspicious-document00625.txt-180	source-document01148.txt-32	translation-obfuscation	0.760417	0.757464	0.239822	0.142857	0.000000	0.000000	0.095238	0.000000	0.000000	0.533333	0.373333	0.186667	0.420168	0.000000	0.000000
suspicious-document00625.txt-181	source-document01148.txt-33	translation-obfuscation	0.434783	0.228483	0.817358	0.640000	0.333333	0.230769	0.592593	0.250000	0.162162	0.715190	0.702532	0.702532	0.676471	0.685022	0.627230
suspicious-document00625.txt-182	source-document01148.txt-34	translation-obfuscation	0.800000	0.620372	0.672980	0.250000	0.068966	0.000000	0.225806	0.055556	0.000000	0.289941	0.284024	0.248521	0.327273	0.093110	0.615385
suspicious-document00638.txt-117	source-document00165.txt-3	translation-obfuscation	0.234375	0.229846	0.742360	0.777778	0.500000	0.387097	0.583333	0.340426	0.244898	0.931707	0.858537	0.790244	0.752381	0.972188	0.922181
suspicious-document00638.txt-118	source-document00165.txt-4	translation-obfuscation	0.246250	0.175042	0.672887	0.742857	0.512821	0.289474	0.604651	0.338983	0.166667	0.950207	0.858921	0.800830	0.789366	0.964536	0.936293
suspicious-document00638.txt-39	source-document01285.txt-5	translation-obfuscation	0.265152	0.342404	0.713353	0.777778	0.343750	0.161290	0.567568	0.207547	0.087719	0.914141	0.828283	0.797980	0.579487	0.281409	0.184771
suspicious-document00638.txt-40	source-document01285.txt-6	translation-obfuscation	0.538889	0.313594	0.419951	0.600000	0.000000	0.000000	0.500000	0.000000	0.000000	0.672131	0.590164	0.590164	0.660194	0.924291	0.738549
suspicious-document00638.txt-41	source-document01285.txt-7	translation-obfuscation	0.511111	0.345346	0.629075	0.857143	0.166667	0.000000	0.461538	0.062500	0.000000	1.000000	0.976744	0.976744	0.635514	0.542731	0.490990
suspicious-document00638.txt-42	source-document01285.txt-8	translation-obfuscation	0.466667	0.414631	0.368327	0.636364	0.200000	0.000000	0.411765	0.100000	0.000000	0.862745	0.666667	0.627451	0.561404	0.840015	0.747958
suspicious-document00650.txt-75	source-document00685.txt-4	translation-obfuscation	0.239000	0.199091	0.850952	0.628571	0.404255	0.276596	0.468085	0.260274	0.162500	0.958599	0.863057	0.780255	0.755418	0.977209	0.953956
suspicious-document00650.txt-76	source-document00685.txt-5	translation-obfuscation	0.271429	0.210538	0.768934	0.818182	0.541667	0.347826	0.642857	0.325000	0.181818	0.985816	0.943262	0.900709	0.821317	0.907221	0.816670
suspicious-document00650.txt-125	source-document01050.txt-1	translation-obfuscation	0.319444	0.112978	1.000000	0.931034	0.545455	0.303030	0.794118	0.346154	0.169492	0.980392	0.955882	0.926471	0.598086	0.608949	0.518931
suspicious-document00650.txt-126	source-document01050.txt-2	translation-obfuscation	0.375000	0.329180	0.737785	0.600000	0.250000	0.000000	0.500000	0.166667	0.000000	0.961538	0.961538	0.961538	0.980392	0.981981	NaN
suspicious-document00650.txt-127	source-document01050.txt-3	translation-obfuscation	0.100000	0.141884	1.000000	0.909091	0.400000	0.333333	0.909091	0.266667	0.214286	0.942857	0.928571	0.900000	0.808824	0.925559	0.818698
suspicious-document00650.txt-128	source-document01050.txt-4	translation-obfuscation	0.166667	0.022992	1.000000	1.000000	0.850000	0.736842	0.954545	0.708333	0.560000	1.000000	0.992126	0.992126	0.911197	0.899630	0.842897
suspicious-document00650.txt-144	source-document01501.txt-5	translation-obfuscation	0.921324	0.608003	0.629345	0.357143	0.000000	0.000000	0.096154	0.000000	0.000000	0.987342	0.822785	0.696203	0.306452	0.970039	0.801784
suspicious-document00650.txt-145	source-document01501.txt-6	translation-obfuscation	0.486486	0.550000	0.756652	0.407407	0.125000	0.062500	0.224490	0.060606	0.029412	0.831683	0.623762	0.386139	0.421836	0.321393	0.124668
suspicious-document00707.txt-6	source-document01313.txt-2	translation-obfuscation	0.743182	0.630788	0.206169	0.533333	0.000000	0.000000	0.145455	0.000000	0.000000	1.000000	0.761905	0.609524	0.327189	0.631955	0.468750
suspicious-document00707.txt-18	source-document01313.txt-4	translation-obfuscation	0.298585	0.261426	0.713847	0.789474	0.377778	0.227273	0.526316	0.193182	0.107527	0.970833	0.887500	0.820833	0.665455	0.972743	0.912875
suspicious-document00707.txt-19	source-document01313.txt-5	translation-obfuscation	0.463000	0.394594	0.847862	0.520000	0.222222	0.153846	0.406250	0.142857	0.095238	0.697531	0.611111	0.549383	0.487805	0.218223	0.310791
suspicious-document00769.txt-16	source-document01597.txt-7	translation-obfuscation	0.406250	0.292893	0.716659	0.666667	0.125000	0.000000	0.545455	0.071429	0.000000	0.851064	0.617021	0.617021	0.744681	0.972066	0.866025
suspicious-document00769.txt-17	source-document01597.txt-8	translation-obfuscation	0.154412	0.123770	0.550406	0.785714	0.625000	0.500000	0.666667	0.465116	0.340426	0.946524	0.855615	0.834225	0.855615	0.924068	0.892875
suspicious-document00769.txt-18	source-document01597.txt-9	translation-obfuscation	0.056818	0.046041	1.000000	0.894737	0.636364	0.476190	0.850000	0.482759	0.322581	0.930233	0.914729	0.914729	0.886275	0.993627	0.985171
suspicious-document00769.txt-19	source-document01597.txt-10	translation-obfuscation	0.290000	0.211189	0.602345	0.761905	0.375000	0.217391	0.592593	0.225000	0.119048	0.962121	0.886364	0.795455	0.709220	0.992430	0.966657
suspicious-document00769.txt-20	source-document01597.txt-11	translation-obfuscation	0.175862	0.119464	0.862769	0.818182	0.542373	0.413793	0.679245	0.385542	0.269663	0.951662	0.882175	0.864048	0.796407	0.956391	0.910670
suspicious-document00769.txt-21	source-document01597.txt-12	translation-obfuscation	0.230357	0.272175	0.882271	0.800000	0.500000	0.370370	0.666667	0.341463	0.232558	0.890323	0.845161	0.832258	0.818182	0.980349	0.952396
suspicious-document00769.txt-91	source-document01597.txt-2	translation-obfuscation	0.227778	0.253797	0.826368	0.684211	0.421053	0.333333	0.590909	0.307692	0.230769	0.846154	0.759615	0.740385	0.690722	0.245531	0.467619
suspicious-document00769.txt-92	source-document01597.txt-3	translation-obfuscation	0.426613	0.361702	0.465136	0.761905	0.230769	0.080000	0.457143	0.111111	0.035714	0.934211	0.822368	0.756579	0.529762	0.351940	0.248783
suspicious-document00769.txt-93	source-document01597.txt-4	translation-obfuscation	0.571429	0.418086	0.542365	0.423077	0.187500	0.111111	0.379310	0.142857	0.080460	0.489796	0.460641	0.408163	0.373541	-0.377092	-0.164842
suspicious-document00850.txt-133	source-document01117.txt-2	translation-obfuscation	0.494643	0.551457	0.717244	0.600000	0.120000	0.041667	0.375000	0.058824	0.019608	0.930070	0.776224	0.692308	0.612903	0.783322	0.633835
suspicious-document00850.txt-134	source-document01117.txt-3	translation-obfuscation	0.817308	0.739867	0.620625	0.157895	0.000000	0.000000	0.130435	0.000000	0.000000	0.274336	0.194690	0.070796	0.287671	0.994192	1.000000
suspicious-document00850.txt-135	source-document01117.txt-4	translation-obfuscation	0.821154	0.779521	0.321489	0.172414	0.029412	0.000000	0.128205	0.020833	0.000000	0.396078	0.254902	0.145098	0.381215	0.832009	0.816497
suspicious-document00850.txt-145	source-document02753.txt-27	translation-obfuscation	0.875000	0.367544	0.697171	0.800000	0.000000	0.000000	0.444444	0.000000	0.000000	0.785714	0.642857	0.571429	0.584615	0.427326	NaN
suspicious-document00850.txt-146	source-document02753.txt-28	translation-obfuscation	0.535000	0.500000	0.853716	0.600000	0.111111	0.000000	0.428571	0.058824	0.000000	0.884615	0.788462	0.788462	0.672727	0.933543	0.872872
suspicious-document00850.txt-147	source-document02753.txt-29	translation-obfuscation	0.196429	0.237287	0.370522	0.846154	0.416667	0.181818	0.611111	0.227273	0.086957	0.933333	0.900000	0.866667	0.800000	0.995428	1.000000
suspicious-document00850.txt-148	source-document02753.txt-30	translation-obfuscation	0.638889	0.411652	0.730031	0.750000	0.428571	0.333333	0.500000	0.214286	0.153846	1.000000	0.891892	0.837838	0.421053	0.460622	0.492366
suspicious-document00850.txt-149	source-document02753.txt-31	translation-obfuscation	0.312500	0.242967	0.692749	0.866667	0.600000	0.428571	0.722222	0.409091	0.260870	0.925926	0.864198	0.864198	0.825581	0.990378	1.000000
suspicious-document00850.txt-150	source-document02753.txt-32	translation-obfuscation	0.183333	0.165942	0.426705	0.846154	0.538462	0.333333	0.687500	0.318182	0.173913	0.929577	0.859155	0.830986	0.800000	0.988191	1.000000
suspicious-document00875.txt-62	source-document00566.txt-5	translation-obfuscation	0.405000	0.546753	0.673714	0.588235	0.166667	0.111111	0.384615	0.090909	0.060606	0.785714	0.598214	0.544643	0.557078	0.868786	0.821584
suspicious-document00875.txt-63	source-document00566.txt-6	translation-obfuscation	0.242000	0.303857	0.609090	0.695652	0.347826	0.181818	0.516129	0.195122	0.093023	0.929134	0.787402	0.724409	0.705455	0.989411	1.000000
suspicious-document00875.txt-64	source-document00566.txt-7	translation-obfuscation	0.066667	0.085341	0.875689	0.928571	0.785714	0.615385	0.812500	0.611111	0.421053	0.933333	0.866667	0.866667	0.854839	0.998463	1.000000
suspicious-document00900.txt-20	source-document02346.txt-2	translation-obfuscation	0.265278	0.224328	0.757352	0.733333	0.411765	0.264706	0.564103	0.259259	0.152542	0.932990	0.855670	0.793814	0.704082	0.917742	0.841226
suspicious-document00900.txt-21	source-document02346.txt-3	translation-obfuscation	0.282895	0.153886	0.520294	0.812500	0.647059	0.562500	0.684211	0.458333	0.360000	0.978947	0.978947	0.978947	0.919192	0.972395	0.974481
suspicious-document00900.txt-22	source-document02346.txt-4	translation-obfuscation	0.268293	0.188522	0.874075	0.827586	0.500000	0.270270	0.685714	0.322034	0.147059	0.952174	0.886957	0.843478	0.663883	0.968269	0.836127
suspicious-document00900.txt-23	source-document02346.txt-5	translation-obfuscation	0.263158	0.135470	0.851976	0.941176	0.611111	0.411765	0.842105	0.440000	0.259259	0.932692	0.875000	0.875000	0.889952	0.889026	0.818821
suspicious-document00900.txt-24	source-document02346.txt-6	translation-obfuscation	0.250000	0.382787	0.914950	0.571429	0.333333	0.200000	0.444444	0.222222	0.125000	0.714286	0.666667	0.666667	0.632911	0.903508	1.000000
suspicious-document00900.txt-25	source-document02346.txt-7	translation-obfuscation	0.244231	0.327589	0.782878	0.590909	0.307692	0.240000	0.406250	0.186047	0.139535	0.930636	0.791908	0.734104	0.691011	0.948062	0.822951
suspicious-document00900.txt-26	source-document02346.txt-8	translation-obfuscation	0.771739	0.559648	0.628215	0.333333	0.030303	0.000000	0.300000	0.023256	0.000000	0.333333	0.308081	0.267677	0.333333	0.779935	0.823814
suspicious-document00900.txt-28	source-document02346.txt-11	translation-obfuscation	0.470000	0.665503	0.167061	0.263158	0.000000	0.000000	0.161290	0.000000	0.000000	0.737226	0.452555	0.262774	0.415094	0.907993	0.816497
suspicious-document00900.txt-29	source-document02346.txt-12	translation-obfuscation	0.491667	0.736477	0.077552	0.266667	0.000000	0.000000	0.129032	0.000000	0.000000	0.848000	0.456000	0.200000	0.374046	0.081387	-0.316228
suspicious-document00900.txt-30	source-document02346.txt-13	translation-obfuscation	0.862500	0.916667	0.136143	0.125000	0.000000	0.000000	0.045455	0.000000	0.000000	0.842105	0.403509	0.192982	0.295455	0.000000	0.000000
suspicious-document00900.txt-31	source-document02346.txt-14	translation-obfuscation	0.730000	0.807550	0.118355	0.166667	0.000000	0.000000	0.105263	0.000000	0.000000	0.639344	0.295082	0.065574	0.372881	0.000000	0.000000
suspicious-document00900.txt-32	source-document02346.txt-15	translation-obfuscation	0.584615	0.845697	0.081736	0.166667	0.000000	0.000000	0.083333	0.000000	0.000000	0.646154	0.384615	0.169231	0.391304	0.000000	0.000000
suspicious-document00907.txt-16	source-document02454.txt-23	translation-obfuscation	0.950000	0.903775	0.062078	0.166667	0.000000	0.000000	0.050000	0.000000	0.000000	0.966667	0.566667	0.300000	0.300752	0.000000	0.000000
suspicious-document00907.txt-17	source-document02454.txt-24	translation-obfuscation	0.697059	0.727228	0.254375	0.210526	0.047619	0.000000	0.148148	0.032258	0.000000	0.511811	0.354331	0.259843	0.410000	0.196002	-0.200000
suspicious-document00907.txt-18	source-document02454.txt-25	translation-obfuscation	0.706667	0.677251	0.348887	0.500000	0.000000	0.000000	0.217391	0.000000	0.000000	0.877193	0.578947	0.298246	0.371795	0.787536	0.654654
suspicious-document00907.txt-19	source-document02454.txt-26	translation-obfuscation	0.796154	0.780618	0.500015	0.214286	0.000000	0.000000	0.136364	0.000000	0.000000	0.506173	0.382716	0.234568	0.421875	0.947390	0.500000
suspicious-document00922.txt-14	source-document00104.txt-6	translation-obfuscation	0.493902	0.364189	0.593002	0.689655	0.193548	0.033333	0.465116	0.081081	0.012987	0.938272	0.827160	0.703704	0.477690	0.643236	0.325700
suspicious-document00933.txt-8	source-document01617.txt-5	translation-obfuscation	0.250000	0.303689	NaN	0.727273	0.500000	0.333333	0.533333	0.312500	0.187500	0.820896	0.671642	0.611940	0.711111	1.000000	1.000000
suspicious-document00933.txt-9	source-document01617.txt-6	translation-obfuscation	0.202222	0.195139	0.784090	0.767442	0.543478	0.444444	0.687500	0.390625	0.298507	0.915129	0.822878	0.793358	0.768657	0.988293	0.977528
suspicious-document00933.txt-10	source-document01617.txt-7	translation-obfuscation	0.096154	0.066743	1.000000	0.920000	0.692308	0.600000	0.884615	0.562500	0.454545	0.937008	0.921260	0.905512	0.895161	0.964309	0.950525
suspicious-document00933.txt-11	source-document01617.txt-8	translation-obfuscation	0.382353	0.428338	0.532235	0.588235	0.437500	0.266667	0.400000	0.269231	0.148148	0.903846	0.682692	0.663462	0.734884	0.998744	1.000000
suspicious-document00933.txt-12	source-document01617.txt-9	translation-obfuscation	0.342105	0.364149	0.602630	0.684211	0.333333	0.176471	0.520000	0.193548	0.093750	0.873874	0.801802	0.747748	0.711111	0.639806	0.646792
suspicious-document00933.txt-13	source-document01617.txt-10	translation-obfuscation	0.276786	0.188002	0.928214	0.739130	0.538462	0.440000	0.566667	0.358974	0.268293	0.953020	0.785235	0.771812	0.707395	0.912081	0.854045
suspicious-document00960.txt-85	source-document02122.txt-1	translation-obfuscation	0.147727	0.090190	0.775712	0.903226	0.694444	0.526316	0.800000	0.510204	0.344828	0.988000	0.940000	0.940000	0.859287	0.995623	1.000000
suspicious-document00960.txt-86	source-document02122.txt-2	translation-obfuscation	0.273077	0.289953	0.852862	0.750000	0.360000	0.166667	0.620690	0.219512	0.090909	0.907514	0.867052	0.843931	0.765579	0.845874	0.750778
suspicious-document00960.txt-87	source-document02122.txt-3	translation-obfuscation	0.296429	0.184853	0.843450	0.735849	0.357143	0.136986	0.609375	0.229358	0.078740	0.888594	0.811671	0.763926	0.710991	0.907405	0.883174
suspicious-document00960.txt-88	source-document02122.txt-4	translation-obfuscation	0.790323	0.670860	0.720991	0.264706	0.085106	0.000000	0.236842	0.072727	0.000000	0.309091	0.269091	0.240000	0.400000	0.792452	0.678962
suspicious-document00970.txt-67	source-document00034.txt-3	translation-obfuscation	0.223958	0.156995	0.659715	0.820513	0.553191	0.404255	0.666667	0.382353	0.256757	0.889328	0.826087	0.762846	0.844444	0.938788	0.899815
suspicious-document00970.txt-68	source-document00034.txt-4	translation-obfuscation	0.409524	0.260296	0.914090	0.631579	0.383562	0.315068	0.553846	0.291667	0.230000	0.660099	0.608374	0.583744	0.640118	0.716871	0.776940
suspicious-document01001.txt-53	source-document00389.txt-19	translation-obfuscation	0.481250	0.641431	0.799905	0.500000	0.111111	0.000000	0.416667	0.071429	0.000000	0.800000	0.700000	0.700000	0.574468	0.422409	0.583333
suspicious-document01001.txt-54	source-document00389.txt-20	translation-obfuscation	0.541667	0.228483	NaN	1.000000	0.600000	0.250000	0.857143	0.375000	0.125000	1.000000	0.982456	0.982456	0.796610	0.866177	0.755929
suspicious-document01001.txt-55	source-document00389.txt-21	translation-obfuscation	0.500000	0.634852	NaN	0.600000	0.000000	0.000000	0.375000	0.000000	0.000000	0.800000	0.566667	0.500000	0.476190	0.911293	0.500000
suspicious-document01001.txt-56	source-document00389.txt-22	translation-obfuscation	0.388889	0.316237	1.000000	0.545455	0.400000	0.333333	0.500000	0.333333	0.272727	0.926471	0.926471	0.926471	0.954545	0.939144	1.000000
suspicious-document01001.txt-57	source-document00389.txt-23	translation-obfuscation	0.357143	0.260060	0.813528	0.714286	0.571429	0.461538	0.588235	0.444444	0.333333	0.819277	0.771084	0.771084	0.825000	0.986549	1.000000
suspicious-document01001.txt-58	source-document00389.txt-24	translation-obfuscation	0.400000	0.345346	NaN	0.500000	0.363636	0.300000	0.461538	0.307692	0.250000	0.857143	0.839286	0.839286	0.905660	0.955264	1.000000
suspicious-document01001.txt-59	source-document00389.txt-25	translation-obfuscation	0.175000	0.214286	0.788136	0.727273	0.454545	0.400000	0.571429	0.294118	0.250000	0.882353	0.852941	0.852941	0.742424	0.895417	0.850267
suspicious-document01001.txt-60	source-document00389.txt-26	translation-obfuscation	0.514286	0.434315	NaN	0.400000	0.222222	0.125000	0.363636	0.181818	0.100000	0.818182	0.795455	0.795455	0.878049	0.983652	1.000000
