suspicious-document01742.txt-26	source-document02014.txt-5	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-129	source-document02014.txt-17	no-obfuscation	0.000000	0.000000	0.903432	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-130	source-document02014.txt-18	no-obfuscation	0.000000	-0.000000	0.627839	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-131	source-document02014.txt-19	no-obfuscation	0.000000	0.000000	0.853475	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-132	source-document02014.txt-20	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-69	source-document02570.txt-15	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-70	source-document02570.txt-16	no-obfuscation	0.000000	0.000000	0.847214	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-71	source-document02570.txt-17	no-obfuscation	1.052857	0.715410	0.659352	0.085106	0.050000	0.031746	0.083333	0.049180	0.031250	0.100840	0.098039	0.092437	0.167939	1.000000	NaN
suspicious-document01742.txt-65	source-document02661.txt-11	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-66	source-document02661.txt-12	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-67	source-document02661.txt-13	no-obfuscation	0.000000	-0.000000	0.654242	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-12	source-document02742.txt-6	no-obfuscation	0.000000	-0.000000	0.948049	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-13	source-document02742.txt-7	no-obfuscation	0.327907	0.172957	0.882421	0.619048	0.574074	0.566038	0.619048	0.574074	0.566038	0.557927	0.557927	0.557927	0.716243	1.000000	1.000000
suspicious-document01742.txt-122	source-document02742.txt-2	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-123	source-document02742.txt-3	no-obfuscation	0.000000	-0.000000	0.630163	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-124	source-document02742.txt-4	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-35	source-document02757.txt-9	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-36	source-document02757.txt-10	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-112	source-document02757.txt-2	no-obfuscation	0.890625	0.869256	0.206805	0.222222	0.000000	0.000000	0.066667	0.000000	0.000000	0.978723	0.617021	0.319149	0.345946	0.000000	0.000000
suspicious-document01742.txt-113	source-document02757.txt-3	no-obfuscation	0.736111	0.782429	0.542768	0.173913	0.000000	0.000000	0.125000	0.000000	0.000000	0.507246	0.347826	0.173913	0.411215	0.999600	1.000000
suspicious-document01742.txt-114	source-document02757.txt-4	no-obfuscation	0.546667	0.689913	0.501397	0.384615	0.000000	0.000000	0.200000	0.000000	0.000000	0.697368	0.473684	0.289474	0.430380	0.312746	0.218218
suspicious-document01742.txt-115	source-document02757.txt-5	no-obfuscation	0.594444	0.726139	0.271220	0.294118	0.000000	0.000000	0.185185	0.000000	0.000000	0.719512	0.451220	0.329268	0.487500	0.919865	0.816497
suspicious-document01742.txt-116	source-document02757.txt-6	no-obfuscation	0.990909	0.776393	0.474757	0.333333	0.000000	0.000000	0.151515	0.000000	0.000000	0.910256	0.653846	0.269231	0.383142	0.670000	0.218218
suspicious-document01742.txt-82	source-document02967.txt-1	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-83	source-document02967.txt-2	no-obfuscation	0.000000	-0.000000	0.849231	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01742.txt-84	source-document02967.txt-3	no-obfuscation	0.000000	0.000000	0.748896	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01743.txt-90	source-document02819.txt-9	no-obfuscation	0.000000	0.000000	0.850625	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01743.txt-91	source-document02819.txt-10	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01743.txt-92	source-document02819.txt-11	no-obfuscation	0.465152	0.247227	0.691330	0.323529	0.350000	0.365854	0.297297	0.325581	0.340909	0.523256	0.500000	0.476744	0.661578	1.000000	1.000000
suspicious-document01745.txt-96	source-document00406.txt-4	no-obfuscation	0.368182	0.458610	0.540648	0.421053	0.043478	0.000000	0.275862	0.023810	0.000000	0.779817	0.541284	0.394495	0.502370	0.583875	0.410792
suspicious-document01745.txt-97	source-document00406.txt-5	no-obfuscation	0.420455	0.451546	0.469853	0.473684	0.052632	0.000000	0.310345	0.024390	0.000000	0.887640	0.539326	0.404494	0.474747	0.368516	0.134840
suspicious-document01745.txt-98	source-document00406.txt-6	no-obfuscation	0.565000	0.467819	0.480196	0.700000	0.300000	0.222222	0.318182	0.115385	0.080000	0.925926	0.796296	0.574074	0.559441	0.925153	0.707673
suspicious-document01745.txt-69	source-document00823.txt-111	no-obfuscation	0.000000	-0.000000	0.768617	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-70	source-document00823.txt-112	no-obfuscation	0.000000	0.000000	0.688697	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-71	source-document00823.txt-113	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-72	source-document00823.txt-114	no-obfuscation	0.000000	0.000000	0.903968	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-73	source-document00823.txt-115	no-obfuscation	0.000000	0.000000	0.887020	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-74	source-document00823.txt-116	no-obfuscation	0.000000	0.000000	0.848734	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-75	source-document00823.txt-117	no-obfuscation	0.000000	-0.000000	0.797162	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-76	source-document00823.txt-118	no-obfuscation	0.000000	0.000000	0.827829	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-77	source-document00823.txt-119	no-obfuscation	0.000000	0.000000	0.797930	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-78	source-document00823.txt-120	no-obfuscation	0.000000	0.000000	0.520559	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-79	source-document00823.txt-121	no-obfuscation	0.000000	0.000000	0.740259	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-80	source-document00823.txt-122	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-81	source-document00823.txt-123	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-82	source-document00823.txt-124	no-obfuscation	0.000000	0.000000	0.720829	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-83	source-document00823.txt-125	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-84	source-document00823.txt-126	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-55	source-document01120.txt-1	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-11	source-document01561.txt-2	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-12	source-document01561.txt-3	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-44	source-document01642.txt-17	no-obfuscation	0.000000	-0.000000	0.783941	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01745.txt-45	source-document01642.txt-18	no-obfuscation	0.000000	0.000000	0.847129	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-114	source-document00396.txt-3	no-obfuscation	0.000000	0.000000	0.674837	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-115	source-document00396.txt-4	no-obfuscation	0.000000	0.000000	0.748896	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-116	source-document00396.txt-5	no-obfuscation	0.000000	-0.000000	0.594486	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-20	source-document00397.txt-3	no-obfuscation	1.004808	0.646081	0.738238	0.363636	0.000000	0.000000	0.105263	0.000000	0.000000	1.000000	0.676923	0.369231	0.268116	0.230623	NaN
suspicious-document01753.txt-21	source-document00397.txt-4	no-obfuscation	0.870536	0.562032	0.872324	0.225806	0.026316	0.000000	0.184211	0.019608	0.000000	0.388626	0.303318	0.208531	0.337838	0.518783	0.362441
suspicious-document01753.txt-75	source-document00683.txt-16	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-76	source-document00683.txt-17	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-77	source-document00683.txt-18	no-obfuscation	0.000000	0.000000	0.809506	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-62	source-document01105.txt-2	no-obfuscation	0.725000	0.681403	0.269604	0.240000	0.000000	0.000000	0.150000	0.000000	0.000000	0.502591	0.336788	0.233161	0.435374	0.685273	0.500000
suspicious-document01753.txt-63	source-document01105.txt-3	no-obfuscation	0.689000	0.681696	0.338211	0.238095	0.000000	0.000000	0.135135	0.000000	0.000000	0.831683	0.564356	0.287129	0.416667	0.606262	0.428571
suspicious-document01753.txt-121	source-document01159.txt-16	no-obfuscation	0.000000	0.000000	0.610389	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-122	source-document01159.txt-17	no-obfuscation	0.000000	0.000000	0.876774	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-123	source-document01159.txt-18	no-obfuscation	0.000000	0.000000	0.724304	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-124	source-document01159.txt-19	no-obfuscation	0.701282	0.632959	NaN	0.325000	0.291667	0.276596	0.254902	0.225806	0.213115	0.393939	0.326599	0.306397	0.500000	1.000000	1.000000
suspicious-document01753.txt-14	source-document01675.txt-4	no-obfuscation	0.826316	0.714609	0.585845	0.400000	0.100000	0.000000	0.129032	0.027778	0.000000	1.000000	0.741379	0.396552	0.341014	0.595956	0.707107
suspicious-document01753.txt-15	source-document01675.txt-5	no-obfuscation	0.733824	0.822354	0.480776	0.176471	0.000000	0.000000	0.125000	0.000000	0.000000	0.391667	0.200000	0.100000	0.348315	0.998508	1.000000
suspicious-document01753.txt-49	source-document01682.txt-1	no-obfuscation	0.532609	0.968250	0.312729	0.055556	0.000000	0.000000	0.025641	0.000000	0.000000	0.796748	0.463415	0.203252	0.406250	0.000000	0.000000
suspicious-document01753.txt-50	source-document01682.txt-2	no-obfuscation	0.669318	0.861325	0.398666	0.150000	0.047619	0.000000	0.085714	0.025000	0.000000	0.819820	0.567568	0.333333	0.495726	0.999979	1.000000
suspicious-document01753.txt-30	source-document01757.txt-8	no-obfuscation	0.928846	0.887806	0.244816	0.375000	0.000000	0.000000	0.075000	0.000000	0.000000	1.000000	0.708333	0.500000	0.234899	0.925390	1.000000
suspicious-document01753.txt-70	source-document01857.txt-23	no-obfuscation	0.761905	0.716113	0.284440	0.263158	0.000000	0.000000	0.142857	0.000000	0.000000	0.962264	0.688679	0.500000	0.432836	0.807331	0.534522
suspicious-document01753.txt-71	source-document01857.txt-24	no-obfuscation	0.814000	0.835183	0.255424	0.129032	0.000000	0.000000	0.086957	0.000000	0.000000	0.495050	0.301980	0.143564	0.350649	0.969097	1.000000
suspicious-document01753.txt-78	source-document02087.txt-6	no-obfuscation	0.000000	0.000000	0.755944	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-79	source-document02087.txt-7	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-80	source-document02087.txt-8	no-obfuscation	0.000000	0.000000	0.775657	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-81	source-document02087.txt-9	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-139	source-document02115.txt-25	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-140	source-document02115.txt-26	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-141	source-document02115.txt-27	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-142	source-document02115.txt-28	no-obfuscation	0.000000	0.000000	0.755968	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-117	source-document02864.txt-4	no-obfuscation	0.000000	0.000000	0.721162	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-118	source-document02864.txt-5	no-obfuscation	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01753.txt-119	source-document02864.txt-6	no-obfuscation	0.000000	0.000000	0.387137	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01765.txt-1	source-document02276.txt-1	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01765.txt-2	source-document02276.txt-2	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01765.txt-3	source-document02276.txt-3	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01765.txt-17	source-document02276.txt-6	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01765.txt-18	source-document02276.txt-7	no-obfuscation	0.640625	0.387628	0.830101	0.375000	0.347826	0.318182	0.375000	0.347826	0.318182	0.387879	0.387879	0.387879	0.558952	1.000000	1.000000
suspicious-document01767.txt-142	source-document00299.txt-71	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01767.txt-143	source-document00299.txt-72	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01767.txt-20	source-document00461.txt-4	no-obfuscation	0.802206	0.739713	0.364456	0.128205	0.000000	0.000000	0.100000	0.000000	0.000000	0.347682	0.251656	0.152318	0.343980	0.457165	-0.089087
suspicious-document01767.txt-21	source-document00461.txt-5	no-obfuscation	0.798333	1.000000	0.300619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.695238	0.438095	0.228571	0.334975	0.000000	0.000000
suspicious-document01767.txt-188	source-document00461.txt-1	no-obfuscation	0.928571	0.867060	0.311902	0.222222	0.000000	0.000000	0.080000	0.000000	0.000000	0.955752	0.734513	0.380531	0.342222	0.893957	1.000000
suspicious-document01767.txt-119	source-document00702.txt-4	no-obfuscation	0.744792	0.878434	0.228808	0.137931	0.000000	0.000000	0.093023	0.000000	0.000000	0.554348	0.369565	0.184783	0.383562	-0.200688	NaN
suspicious-document01767.txt-120	source-document00702.txt-5	no-obfuscation	0.950000	0.845697	NaN	0.111111	0.000000	0.000000	0.083333	0.000000	0.000000	0.351852	0.222222	0.037037	0.293333	0.000000	0.000000
suspicious-document01767.txt-4	source-document00775.txt-30	no-obfuscation	0.623684	0.674331	0.412607	0.285714	0.000000	0.000000	0.193548	0.000000	0.000000	0.810345	0.551724	0.396552	0.449339	0.837006	0.467707
suspicious-document01767.txt-5	source-document00775.txt-31	no-obfuscation	0.812500	0.911089	0.258787	0.125000	0.000000	0.000000	0.076923	0.000000	0.000000	0.639640	0.342342	0.162162	0.406091	0.000000	0.000000
suspicious-document01767.txt-6	source-document00775.txt-32	no-obfuscation	0.727273	0.921189	0.153832	0.083333	0.000000	0.000000	0.055556	0.000000	0.000000	0.465116	0.255814	0.116279	0.373134	0.000000	0.000000
suspicious-document01767.txt-7	source-document00775.txt-33	no-obfuscation	0.722222	0.898985	0.215179	0.142857	0.000000	0.000000	0.058824	0.000000	0.000000	0.750000	0.333333	0.125000	0.407080	0.000000	0.000000
suspicious-document01767.txt-83	source-document00997.txt-14	no-obfuscation	0.883929	0.676471	0.614642	0.200000	0.024390	0.000000	0.157895	0.018519	0.000000	0.345622	0.267281	0.175115	0.307167	-0.051563	-0.111111
suspicious-document01767.txt-50	source-document00999.txt-7	no-obfuscation	0.666667	0.239849	0.323970	0.583333	0.307692	0.083333	0.269231	0.100000	0.023810	0.971429	0.800000	0.685714	0.401674	0.673843	0.612372
suspicious-document01767.txt-51	source-document00999.txt-8	no-obfuscation	0.420833	0.313054	0.204035	0.476190	0.161290	0.032258	0.333333	0.100000	0.018519	0.698225	0.508876	0.449704	0.482540	0.472393	0.332674
suspicious-document01767.txt-52	source-document00999.txt-9	no-obfuscation	0.543750	0.509902	0.124563	0.263158	0.000000	0.000000	0.178571	0.000000	0.000000	0.424658	0.315068	0.219178	0.375587	0.943106	1.000000
suspicious-document01767.txt-196	source-document01201.txt-1	no-obfuscation	0.738462	0.781203	NaN	0.117647	0.000000	0.000000	0.105263	0.000000	0.000000	0.185567	0.082474	0.000000	0.188034	0.000000	0.000000
suspicious-document01767.txt-197	source-document01201.txt-2	no-obfuscation	0.736364	0.742542	0.323023	0.250000	0.047619	0.000000	0.156250	0.023810	0.000000	0.679389	0.465649	0.312977	0.464912	0.987746	1.000000
suspicious-document01767.txt-198	source-document01201.txt-3	no-obfuscation	0.558333	0.842981	0.429681	0.172414	0.031250	0.000000	0.113636	0.019231	0.000000	0.716867	0.421687	0.265060	0.437710	0.070612	0.218218
suspicious-document01767.txt-16	source-document02657.txt-21	no-obfuscation	0.000000	-0.000000	0.748198	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01767.txt-17	source-document02657.txt-22	no-obfuscation	0.000000	0.000000	0.766773	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01767.txt-18	source-document02657.txt-23	no-obfuscation	0.000000	0.000000	0.607676	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01767.txt-19	source-document02657.txt-24	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01767.txt-123	source-document03063.txt-4	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01767.txt-124	source-document03063.txt-5	no-obfuscation	0.000000	-0.000000	0.871265	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-40	source-document00524.txt-7	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-41	source-document00524.txt-8	no-obfuscation	0.000000	-0.000000	0.744154	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-42	source-document00524.txt-9	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-76	source-document00826.txt-2	no-obfuscation	0.000000	0.000000	0.859950	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-57	source-document01377.txt-46	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-58	source-document01377.txt-47	no-obfuscation	0.000000	-0.000000	0.803672	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-59	source-document01377.txt-48	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-117	source-document01715.txt-231	no-obfuscation	0.000000	-0.000000	0.804157	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-118	source-document01715.txt-232	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-4	source-document01934.txt-12	no-obfuscation	0.937500	0.954165	0.164426	0.111111	0.000000	0.000000	0.037037	0.000000	0.000000	0.891304	0.326087	0.065217	0.320988	0.000000	0.000000
suspicious-document01785.txt-5	source-document01934.txt-13	no-obfuscation	0.777941	0.688848	0.341300	0.210526	0.000000	0.000000	0.083333	0.000000	0.000000	0.931034	0.551724	0.258621	0.383721	0.928101	0.707107
suspicious-document01785.txt-53	source-document02145.txt-34	no-obfuscation	0.650893	0.742331	0.452320	0.206897	0.027778	0.000000	0.139535	0.018519	0.000000	0.525253	0.343434	0.232323	0.370130	0.539487	0.166667
suspicious-document01785.txt-54	source-document02145.txt-35	no-obfuscation	0.667143	0.869267	0.467917	0.142857	0.000000	0.000000	0.075472	0.000000	0.000000	0.851648	0.516484	0.241758	0.384211	0.627440	-0.200000
suspicious-document01785.txt-26	source-document02195.txt-5	no-obfuscation	0.727273	0.827867	0.161994	0.222222	0.000000	0.000000	0.105263	0.000000	0.000000	0.660000	0.200000	0.080000	0.355140	0.000000	0.000000
suspicious-document01785.txt-27	source-document02195.txt-6	no-obfuscation	0.666667	0.789181	0.044864	0.200000	0.000000	0.000000	0.117647	0.000000	0.000000	0.700000	0.400000	0.080000	0.400000	0.000000	0.000000
