suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document00955.txt-122	source-document00217.txt-5	random-obfuscation	0.205882	0.281815	0.620410	0.647059	0.470588	0.312500	0.500000	0.320000	0.192308	0.864198	0.777778	0.703704	0.797546	0.998363	1.000000
suspicious-document00955.txt-123	source-document00217.txt-6	random-obfuscation	0.296875	0.405188	0.834859	0.533333	0.333333	0.214286	0.347826	0.192308	0.115385	0.715278	0.555556	0.444444	0.646154	0.997622	1.000000
suspicious-document00955.txt-124	source-document00217.txt-7	random-obfuscation	0.180000	0.200000	0.876794	0.800000	0.642857	0.461538	0.666667	0.473684	0.300000	0.855856	0.783784	0.765766	0.853081	1.000000	1.000000
suspicious-document00972.txt-16	source-document01652.txt-2	random-obfuscation	0.573529	0.848283	NaN	0.176471	0.000000	0.000000	0.107143	0.000000	0.000000	0.532258	0.338710	0.209677	0.417910	-0.075094	NaN
suspicious-document00972.txt-17	source-document01652.txt-3	random-obfuscation	0.563043	0.770214	0.560536	0.173913	0.000000	0.000000	0.108108	0.000000	0.000000	0.728571	0.471429	0.242857	0.402878	0.434054	-0.000000
suspicious-document00972.txt-18	source-document01652.txt-4	random-obfuscation	0.842857	0.808820	0.099313	0.300000	0.000000	0.000000	0.090909	0.000000	0.000000	0.927536	0.666667	0.376812	0.334661	0.500000	NaN
suspicious-document00972.txt-19	source-document01652.txt-5	random-obfuscation	0.868617	0.431448	0.498332	0.074074	0.013889	0.000000	0.061538	0.011364	0.000000	0.230942	0.188341	0.121076	0.269581	0.476924	0.250000
suspicious-document00972.txt-20	source-document01652.txt-6	random-obfuscation	0.416667	0.194177	0.714961	0.909091	0.600000	0.444444	0.666667	0.352941	0.235294	1.000000	0.980769	0.942308	0.822581	0.994133	1.000000
suspicious-document00972.txt-21	source-document01652.txt-7	random-obfuscation	0.157407	0.206249	0.535426	0.760000	0.576923	0.400000	0.593750	0.394737	0.243902	0.941176	0.843137	0.790850	0.789969	0.999696	1.000000
suspicious-document00983.txt-4	source-document02109.txt-1	random-obfuscation	0.395455	0.403715	1.000000	0.555556	0.222222	0.125000	0.312500	0.105263	0.055556	0.590164	0.377049	0.245902	0.482759	0.993993	1.000000
suspicious-document00983.txt-5	source-document02109.txt-2	random-obfuscation	0.546429	0.281055	0.626063	0.625000	0.341463	0.238095	0.322581	0.155556	0.103093	0.994898	0.846939	0.755102	0.564460	0.963770	0.853388
suspicious-document00983.txt-6	source-document02109.txt-3	random-obfuscation	0.544444	0.356990	0.444197	0.423077	0.194444	0.083333	0.255814	0.112903	0.046154	0.786458	0.557292	0.494792	0.583106	0.951564	0.864365
suspicious-document00983.txt-7	source-document02109.txt-7	random-obfuscation	0.766379	0.345767	0.352116	0.466667	0.214286	0.121951	0.215385	0.090000	0.047619	0.980676	0.826087	0.690821	0.459459	0.689691	0.605123
suspicious-document01011.txt-18	source-document00618.txt-5	random-obfuscation	0.245714	0.104091	0.830361	0.962963	0.793103	0.642857	0.764706	0.511111	0.367347	0.982249	0.976331	0.952663	0.834606	0.992273	1.000000
suspicious-document01011.txt-19	source-document00618.txt-6	random-obfuscation	0.458333	0.118083	NaN	1.000000	0.500000	0.333333	0.666667	0.250000	0.142857	1.000000	1.000000	1.000000	0.862745	0.989191	1.000000
suspicious-document01011.txt-20	source-document00618.txt-7	random-obfuscation	0.520833	0.534525	0.482780	0.357143	0.100000	0.034483	0.285714	0.068182	0.022727	0.596685	0.430939	0.331492	0.479452	0.581655	0.713024
suspicious-document01044.txt-102	source-document02470.txt-1	random-obfuscation	0.103448	0.060606	1.000000	0.925926	0.571429	0.370370	0.862069	0.400000	0.227273	0.918605	0.906977	0.883721	0.871642	0.984641	0.933330
suspicious-document01044.txt-103	source-document02470.txt-2	random-obfuscation	0.225000	0.115385	0.764029	0.850000	0.619048	0.450000	0.739130	0.448276	0.290323	0.952703	0.918919	0.905405	0.891803	0.990350	0.970247
suspicious-document01044.txt-104	source-document02470.txt-3	random-obfuscation	0.055556	0.041574	1.000000	0.971429	0.704545	0.604651	0.944444	0.543860	0.433333	0.989726	0.972603	0.965753	0.893836	0.808818	0.782267
suspicious-document01051.txt-85	source-document02265.txt-7	random-obfuscation	0.221154	0.263158	0.915955	0.545455	0.250000	0.000000	0.375000	0.142857	0.000000	0.757143	0.614286	0.528571	0.666667	1.000000	1.000000
suspicious-document01051.txt-86	source-document02265.txt-8	random-obfuscation	0.223684	0.226209	0.864925	0.600000	0.294118	0.125000	0.409091	0.161290	0.060606	0.777778	0.611111	0.500000	0.647727	0.995976	1.000000
suspicious-document01051.txt-87	source-document02265.txt-9	random-obfuscation	0.250000	0.330544	0.671797	0.708333	0.391304	0.227273	0.500000	0.204545	0.108696	0.907563	0.789916	0.655462	0.710425	0.892957	0.794506
suspicious-document01051.txt-88	source-document02265.txt-10	random-obfuscation	0.250000	0.280126	1.000000	0.687500	0.437500	0.133333	0.478261	0.250000	0.064516	0.851064	0.691489	0.627660	0.705263	0.991066	0.964099
suspicious-document01071.txt-2	source-document00887.txt-6	random-obfuscation	0.750000	0.664590	0.941081	0.571429	0.000000	0.000000	0.363636	0.000000	0.000000	0.750000	0.520833	0.520833	0.577320	1.000000	1.000000
suspicious-document01071.txt-3	source-document00887.txt-7	random-obfuscation	0.250000	0.239626	0.729049	0.823529	0.555556	0.411765	0.583333	0.303030	0.200000	0.988636	0.931818	0.886364	0.719626	0.917682	0.890871
suspicious-document01071.txt-4	source-document00887.txt-8	random-obfuscation	0.417500	0.330106	0.736668	0.705882	0.444444	0.235294	0.500000	0.258065	0.121212	0.922222	0.777778	0.688889	0.690355	0.998052	1.000000
suspicious-document01071.txt-5	source-document00887.txt-9	random-obfuscation	0.425000	0.183503	0.832307	1.000000	0.857143	0.833333	0.583333	0.461538	0.416667	1.000000	0.975000	0.975000	0.707965	0.949019	1.000000
suspicious-document01117.txt-126	source-document00462.txt-9	random-obfuscation	0.536765	0.468631	0.553580	0.352941	0.047619	0.000000	0.260870	0.031250	0.000000	0.659574	0.521277	0.329787	0.487805	0.809732	0.732143
suspicious-document01117.txt-127	source-document00462.txt-10	random-obfuscation	0.750000	0.561750	0.409596	0.454545	0.000000	0.000000	0.178571	0.000000	0.000000	0.945455	0.727273	0.436364	0.400000	0.943874	0.816497
suspicious-document01117.txt-98	source-document00531.txt-7	random-obfuscation	1.107895	0.934767	0.172007	0.200000	0.000000	0.000000	0.031250	0.000000	0.000000	1.000000	0.529412	0.176471	0.156425	0.000000	0.000000
suspicious-document01117.txt-99	source-document00531.txt-8	random-obfuscation	0.356098	0.135675	0.903622	0.833333	0.685714	0.571429	0.625000	0.444444	0.344828	0.990566	0.952830	0.933962	0.841438	0.998402	1.000000
suspicious-document01117.txt-114	source-document00531.txt-1	random-obfuscation	0.840909	0.589609	NaN	0.800000	0.500000	0.333333	0.235294	0.111111	0.058824	1.000000	1.000000	0.904762	0.357143	0.932486	1.000000
suspicious-document01117.txt-115	source-document00531.txt-2	random-obfuscation	0.947917	0.926027	NaN	0.272727	0.000000	0.000000	0.076923	0.000000	0.000000	0.969231	0.738462	0.369231	0.369811	0.992778	NaN
suspicious-document01117.txt-116	source-document00531.txt-3	random-obfuscation	0.749107	0.673347	0.354120	0.200000	0.000000	0.000000	0.133333	0.000000	0.000000	0.652174	0.434783	0.282609	0.433657	0.895768	0.600099
suspicious-document01124.txt-88	source-document00238.txt-2	random-obfuscation	1.000000	0.861325	0.007739	0.086957	0.000000	0.000000	0.068966	0.000000	0.000000	0.320000	0.208000	0.128000	0.290698	0.000000	0.000000
suspicious-document01124.txt-89	source-document00238.txt-3	random-obfuscation	1.000000	0.736365	0.294108	0.333333	0.000000	0.000000	0.093023	0.000000	0.000000	0.912281	0.719298	0.508772	0.294118	0.906239	0.500000
suspicious-document01124.txt-90	source-document00238.txt-4	random-obfuscation	1.080435	0.844248	0.751695	0.428571	0.000000	0.000000	0.081081	0.000000	0.000000	1.000000	0.727273	0.727273	0.177570	0.960769	1.000000
suspicious-document01124.txt-91	source-document00238.txt-5	random-obfuscation	0.575893	0.692541	0.640834	0.166667	0.000000	0.000000	0.086957	0.000000	0.000000	0.906977	0.558140	0.217054	0.369637	0.485890	0.707107
suspicious-document01124.txt-92	source-document00238.txt-6	random-obfuscation	0.773387	0.725855	0.127012	0.294118	0.000000	0.000000	0.104167	0.000000	0.000000	0.982143	0.723214	0.508929	0.345609	0.727279	0.534522
suspicious-document01124.txt-93	source-document00238.txt-7	random-obfuscation	0.816176	0.728036	0.070595	0.300000	0.000000	0.000000	0.103448	0.000000	0.000000	0.877551	0.551020	0.387755	0.364641	0.918462	0.500000
suspicious-document01124.txt-94	source-document00238.txt-8	random-obfuscation	0.784375	0.593600	0.496710	0.216216	0.023256	0.000000	0.166667	0.016129	0.000000	0.467811	0.360515	0.266094	0.417391	0.368700	-0.041703
suspicious-document01124.txt-95	source-document00238.txt-9	random-obfuscation	0.585870	0.653590	0.556206	0.272727	0.000000	0.000000	0.162162	0.000000	0.000000	0.872340	0.531915	0.404255	0.345455	-0.197441	0.054554
suspicious-document01148.txt-44	source-document01881.txt-21	random-obfuscation	0.724000	0.605595	0.054692	0.285714	0.000000	0.000000	0.105263	0.000000	0.000000	0.957627	0.711864	0.457627	0.440129	0.942098	0.632456
suspicious-document01148.txt-45	source-document01881.txt-22	random-obfuscation	0.536957	0.622195	0.080716	0.130435	0.000000	0.000000	0.083333	0.000000	0.000000	0.766234	0.512987	0.253247	0.439024	0.999380	1.000000
suspicious-document01148.txt-46	source-document01881.txt-23	random-obfuscation	0.337500	0.317476	0.913749	0.722222	0.444444	0.294118	0.520000	0.266667	0.161290	0.938931	0.778626	0.702290	0.722807	0.995962	1.000000
suspicious-document01148.txt-47	source-document01881.txt-24	random-obfuscation	0.203125	0.138448	0.903788	0.916667	0.740741	0.592593	0.687500	0.500000	0.363636	0.966667	0.922222	0.911111	0.822943	0.997247	1.000000
suspicious-document01160.txt-76	source-document01233.txt-14	random-obfuscation	0.772222	0.731074	0.254180	0.200000	0.027027	0.000000	0.157895	0.019608	0.000000	0.357143	0.219048	0.142857	0.363636	0.754613	0.607143
suspicious-document01160.txt-77	source-document01233.txt-15	random-obfuscation	0.700000	0.573994	0.355045	0.571429	0.000000	0.000000	0.222222	0.000000	0.000000	0.962264	0.754717	0.603774	0.483660	0.363493	0.333333
suspicious-document01160.txt-78	source-document01233.txt-16	random-obfuscation	0.662500	0.762829	0.117876	0.214286	0.000000	0.000000	0.157895	0.000000	0.000000	0.425287	0.229885	0.091954	0.366412	0.967247	NaN
suspicious-document01161.txt-94	source-document00523.txt-2	random-obfuscation	0.720000	0.708642	0.230137	0.250000	0.000000	0.000000	0.128205	0.000000	0.000000	0.731884	0.478261	0.217391	0.412214	0.759403	0.408248
suspicious-document01161.txt-95	source-document00523.txt-3	random-obfuscation	0.715152	0.732672	0.371090	0.138889	0.000000	0.000000	0.098039	0.000000	0.000000	0.469828	0.310345	0.163793	0.346821	0.365104	0.000000
suspicious-document01161.txt-96	source-document00523.txt-4	random-obfuscation	0.600000	0.858402	0.158704	0.166667	0.000000	0.000000	0.097561	0.000000	0.000000	0.776119	0.470149	0.201493	0.367816	0.914828	0.632456
suspicious-document01161.txt-34	source-document01016.txt-4	random-obfuscation	0.200000	0.100000	0.882742	0.900000	0.333333	0.000000	0.818182	0.200000	0.000000	0.924528	0.924528	0.886792	0.773585	0.872173	0.721625
suspicious-document01161.txt-35	source-document01016.txt-5	random-obfuscation	0.155172	0.093897	0.933258	1.000000	0.800000	0.625000	0.888889	0.555556	0.384615	1.000000	0.985816	0.985816	0.864198	0.952818	0.882498
suspicious-document01161.txt-36	source-document01016.txt-6	random-obfuscation	0.214286	0.029857	0.626576	1.000000	0.615385	0.500000	0.928571	0.421053	0.315789	1.000000	1.000000	0.947368	0.894410	0.949207	0.917779
suspicious-document01161.txt-165	source-document02402.txt-7	random-obfuscation	0.392857	0.571429	0.760921	0.428571	0.166667	0.000000	0.272727	0.090909	0.000000	0.725000	0.475000	0.325000	0.467532	1.000000	1.000000
suspicious-document01161.txt-166	source-document02402.txt-8	random-obfuscation	0.350000	0.400000	1.000000	0.600000	0.250000	0.000000	0.428571	0.142857	0.000000	0.793103	0.586207	0.310345	0.517241	1.000000	1.000000
suspicious-document01161.txt-167	source-document02402.txt-9	random-obfuscation	0.437500	0.622036	NaN	0.333333	0.125000	0.000000	0.230769	0.076923	0.000000	0.785714	0.547619	0.309524	0.471910	0.999554	1.000000
suspicious-document01161.txt-168	source-document02402.txt-10	random-obfuscation	0.375000	0.496047	NaN	0.444444	0.250000	0.000000	0.333333	0.166667	0.000000	0.711538	0.442308	0.288462	0.515464	0.997176	1.000000
suspicious-document01161.txt-169	source-document02402.txt-11	random-obfuscation	0.750000	0.773545	NaN	0.153846	0.000000	0.000000	0.117647	0.000000	0.000000	0.500000	0.342105	0.210526	0.347107	0.000000	0.000000
suspicious-document01161.txt-170	source-document02402.txt-12	random-obfuscation	0.416667	0.789181	0.324429	0.200000	0.000000	0.000000	0.117647	0.000000	0.000000	0.672131	0.360656	0.163934	0.365217	0.000000	0.000000
suspicious-document01161.txt-171	source-document02402.txt-13	random-obfuscation	1.062500	0.722650	0.460463	0.500000	0.333333	0.000000	0.133333	0.071429	0.000000	1.000000	0.600000	0.600000	0.222222	0.000000	0.000000
suspicious-document01161.txt-172	source-document02402.txt-14	random-obfuscation	0.604167	0.564714	0.634190	0.500000	0.222222	0.125000	0.294118	0.095238	0.050000	0.852941	0.661765	0.544118	0.585987	0.977445	1.000000
suspicious-document01161.txt-173	source-document02402.txt-15	random-obfuscation	0.642857	0.855662	0.757299	0.166667	0.000000	0.000000	0.076923	0.000000	0.000000	0.794872	0.538462	0.179487	0.408602	0.000000	0.000000
suspicious-document01161.txt-174	source-document02402.txt-16	random-obfuscation	0.666667	0.823223	NaN	0.125000	0.000000	0.000000	0.090909	0.000000	0.000000	0.306122	0.142857	0.061224	0.382353	0.000000	0.000000
suspicious-document01161.txt-175	source-document02402.txt-17	random-obfuscation	1.035714	0.861325	NaN	0.500000	0.000000	0.000000	0.166667	0.000000	0.000000	0.818182	0.636364	0.454545	0.416667	0.000000	0.000000
suspicious-document01161.txt-176	source-document02402.txt-18	random-obfuscation	0.700000	0.795876	NaN	0.166667	0.000000	0.000000	0.111111	0.000000	0.000000	0.358974	0.256410	0.000000	0.344828	0.000000	0.000000
suspicious-document01161.txt-162	source-document02512.txt-9	random-obfuscation	0.950000	0.843945	NaN	0.333333	0.000000	0.000000	0.090909	0.000000	0.000000	1.000000	0.763158	0.447368	0.264317	0.217716	NaN
suspicious-document01161.txt-163	source-document02512.txt-10	random-obfuscation	0.640000	0.689152	0.172131	0.562500	0.050000	0.000000	0.214286	0.017544	0.000000	0.970874	0.728155	0.553398	0.396285	0.808776	0.678962
suspicious-document01192.txt-5	source-document02142.txt-3	random-obfuscation	0.955357	0.554627	0.332637	0.583333	0.000000	0.000000	0.179487	0.000000	0.000000	0.969697	0.787879	0.606061	0.273885	0.650584	0.346688
suspicious-document01192.txt-6	source-document02142.txt-4	random-obfuscation	0.805556	0.563564	NaN	0.571429	0.000000	0.000000	0.266667	0.000000	0.000000	0.914286	0.514286	0.342857	0.458333	0.863434	0.250000
suspicious-document01192.txt-71	source-document02761.txt-3	random-obfuscation	0.250000	0.198216	NaN	0.777778	0.611111	0.411765	0.636364	0.440000	0.250000	0.938272	0.876543	0.827160	0.788235	0.855523	0.844469
suspicious-document01192.txt-72	source-document02761.txt-4	random-obfuscation	0.554787	0.498760	0.555157	0.548387	0.058824	0.000000	0.274194	0.022472	0.000000	0.994253	0.787356	0.614943	0.431034	0.636724	0.556765
suspicious-document01192.txt-38	source-document03113.txt-1	random-obfuscation	0.107143	0.285714	1.000000	0.714286	0.333333	0.000000	0.555556	0.200000	0.000000	0.977273	0.977273	0.977273	0.923077	1.000000	1.000000
suspicious-document01192.txt-39	source-document03113.txt-2	random-obfuscation	0.226190	0.162468	0.522793	0.812500	0.600000	0.421053	0.619048	0.428571	0.266667	0.895652	0.773913	0.739130	0.798283	1.000000	1.000000
suspicious-document01192.txt-40	source-document03113.txt-3	random-obfuscation	0.083333	0.208333	1.000000	0.733333	0.352941	0.187500	0.578947	0.222222	0.103448	0.955975	0.924528	0.899371	0.829721	0.712221	0.632599
suspicious-document01192.txt-41	source-document03113.txt-4	random-obfuscation	0.164286	0.032909	0.573490	0.903226	0.804878	0.725000	0.848485	0.673469	0.568627	0.897059	0.848039	0.838235	0.879795	0.923202	0.888621
suspicious-document01214.txt-60	source-document01577.txt-4	random-obfuscation	0.104167	0.140662	NaN	0.900000	0.800000	0.666667	0.692308	0.571429	0.428571	0.888889	0.866667	0.866667	0.808081	0.992977	1.000000
suspicious-document01214.txt-61	source-document01577.txt-5	random-obfuscation	0.181818	0.223032	0.949735	0.800000	0.600000	0.526316	0.592593	0.387097	0.322581	0.939394	0.795455	0.719697	0.762590	0.997583	1.000000
suspicious-document01214.txt-62	source-document01577.txt-6	random-obfuscation	0.345238	0.170059	0.780149	0.875000	0.647059	0.437500	0.608696	0.379310	0.225806	0.945055	0.934066	0.890110	0.783410	0.992650	1.000000
suspicious-document01214.txt-63	source-document01577.txt-7	random-obfuscation	1.231250	0.722650	NaN	0.500000	0.000000	0.000000	0.133333	0.000000	0.000000	0.933333	0.533333	0.266667	0.247423	0.000000	0.000000
suspicious-document01214.txt-64	source-document01577.txt-8	random-obfuscation	0.704545	0.818182	0.410186	0.181818	0.000000	0.000000	0.100000	0.000000	0.000000	0.767123	0.438356	0.164384	0.434783	0.000000	0.000000
suspicious-document01243.txt-27	source-document02332.txt-2	random-obfuscation	0.760870	0.808540	0.336856	0.160000	0.000000	0.000000	0.100000	0.000000	0.000000	0.523179	0.317881	0.145695	0.390041	0.988608	1.000000
suspicious-document01243.txt-28	source-document02332.txt-3	random-obfuscation	1.133696	0.866634	0.258538	0.272727	0.000000	0.000000	0.075000	0.000000	0.000000	0.958333	0.604167	0.312500	0.270677	0.353798	NaN
suspicious-document01243.txt-29	source-document02332.txt-4	random-obfuscation	0.436184	0.264211	0.791342	0.869565	0.555556	0.444444	0.500000	0.267857	0.200000	1.000000	0.943662	0.915493	0.650794	0.960572	0.895902
suspicious-document01248.txt-28	source-document01900.txt-17	random-obfuscation	0.171154	0.086654	0.966169	0.950000	0.863636	0.772727	0.760000	0.633333	0.548387	0.955752	0.929204	0.911504	0.871369	0.995909	1.000000
suspicious-document01248.txt-29	source-document01900.txt-18	random-obfuscation	0.131579	0.150294	0.919563	0.882353	0.705882	0.500000	0.750000	0.480000	0.296296	0.941860	0.918605	0.895349	0.816754	0.876561	0.802740
suspicious-document01248.txt-30	source-document01900.txt-19	random-obfuscation	0.211538	0.114635	0.746299	0.875000	0.720000	0.541667	0.750000	0.545455	0.361111	0.935714	0.885714	0.871429	0.882562	0.999402	1.000000
suspicious-document01248.txt-37	source-document03053.txt-12	random-obfuscation	0.752273	0.811018	0.187833	0.214286	0.000000	0.000000	0.075000	0.000000	0.000000	0.909091	0.712121	0.500000	0.374429	0.991241	0.500000
suspicious-document01248.txt-38	source-document03053.txt-13	random-obfuscation	0.654762	0.760000	0.246584	0.136364	0.000000	0.000000	0.083333	0.000000	0.000000	0.579710	0.405797	0.173913	0.451327	0.792406	NaN
suspicious-document01248.txt-39	source-document03053.txt-14	random-obfuscation	0.200000	0.095466	0.891573	1.000000	0.875000	0.857143	0.818182	0.636364	0.600000	1.000000	1.000000	1.000000	0.867257	0.984315	1.000000
suspicious-document01248.txt-40	source-document03053.txt-15	random-obfuscation	0.416667	0.199868	0.695044	0.583333	0.214286	0.000000	0.388889	0.115385	0.000000	0.820896	0.716418	0.656716	0.687023	0.998647	1.000000
suspicious-document01254.txt-118	source-document00860.txt-6	random-obfuscation	1.000000	0.743400	0.697691	0.444444	0.000000	0.000000	0.137931	0.000000	0.000000	0.904762	0.666667	0.523810	0.357542	0.950390	0.632456
suspicious-document01254.txt-119	source-document00860.txt-7	random-obfuscation	0.400000	0.387628	NaN	0.750000	0.000000	0.000000	0.428571	0.000000	0.000000	0.857143	0.714286	0.714286	0.603774	0.981981	NaN
suspicious-document01254.txt-120	source-document00860.txt-8	random-obfuscation	0.518750	0.304621	0.669930	0.615385	0.266667	0.071429	0.347826	0.117647	0.028571	0.933333	0.693333	0.533333	0.554348	0.994351	1.000000
suspicious-document01254.txt-121	source-document00860.txt-9	random-obfuscation	0.916667	0.861657	0.551208	0.105263	0.000000	0.000000	0.071429	0.000000	0.000000	0.490196	0.323529	0.205882	0.390244	0.000000	0.000000
suspicious-document01254.txt-122	source-document00860.txt-10	random-obfuscation	0.386364	0.340171	0.949264	0.714286	0.400000	0.315789	0.535714	0.228571	0.171429	0.940171	0.829060	0.760684	0.775510	0.998422	1.000000
suspicious-document01254.txt-131	source-document00860.txt-2	random-obfuscation	1.019231	0.838835	0.170984	0.105263	0.000000	0.000000	0.083333	0.000000	0.000000	0.288462	0.201923	0.144231	0.258993	0.000000	0.000000
suspicious-document01254.txt-132	source-document00860.txt-3	random-obfuscation	1.192593	0.518848	0.152313	0.833333	0.285714	0.000000	0.128205	0.040000	0.000000	1.000000	0.905660	0.641509	0.276730	0.611109	0.408248
suspicious-document01254.txt-133	source-document00860.txt-4	random-obfuscation	0.990385	0.919418	0.175618	0.142857	0.000000	0.000000	0.040000	0.000000	0.000000	0.774194	0.451613	0.193548	0.255639	0.000000	0.000000
suspicious-document01296.txt-22	source-document02495.txt-1	random-obfuscation	0.728947	0.928250	0.240041	0.176471	0.000000	0.000000	0.111111	0.000000	0.000000	0.487500	0.331250	0.106250	0.364372	0.980241	1.000000
suspicious-document01296.txt-23	source-document02495.txt-2	random-obfuscation	0.842500	0.744117	0.369029	0.217391	0.000000	0.000000	0.090909	0.000000	0.000000	0.868056	0.590278	0.368056	0.329854	0.482386	0.408248
suspicious-document01296.txt-24	source-document02495.txt-3	random-obfuscation	1.123913	0.571155	0.303804	0.500000	0.000000	0.000000	0.054054	0.000000	0.000000	0.866667	0.533333	0.266667	0.101266	0.000000	0.000000
suspicious-document01308.txt-85	source-document00315.txt-4	random-obfuscation	1.267857	0.900000	NaN	0.250000	0.000000	0.000000	0.035714	0.000000	0.000000	0.764706	0.352941	0.000000	0.135802	0.000000	0.000000
suspicious-document01308.txt-86	source-document00315.txt-5	random-obfuscation	0.603947	0.696954	0.137464	0.272727	0.043478	0.000000	0.200000	0.028571	0.000000	0.508197	0.352459	0.286885	0.427807	0.399929	0.650444
suspicious-document01308.txt-13	source-document03220.txt-3	random-obfuscation	0.718000	0.565041	0.275993	0.473684	0.000000	0.000000	0.257143	0.000000	0.000000	0.841121	0.523364	0.392523	0.409266	0.417417	0.387298
suspicious-document01308.txt-14	source-document03220.txt-4	random-obfuscation	1.010000	0.765739	0.082855	0.375000	0.000000	0.000000	0.096774	0.000000	0.000000	0.903226	0.580645	0.387097	0.225806	0.998116	1.000000
suspicious-document01319.txt-68	source-document01139.txt-18	random-obfuscation	0.825000	0.685515	0.432234	0.428571	0.000000	0.000000	0.176471	0.000000	0.000000	0.900000	0.533333	0.266667	0.404494	0.114708	NaN
suspicious-document01319.txt-69	source-document01139.txt-19	random-obfuscation	0.625000	0.500000	1.000000	0.500000	0.000000	0.000000	0.333333	0.000000	0.000000	0.684211	0.631579	0.526316	0.666667	0.000000	0.000000
suspicious-document01319.txt-70	source-document01139.txt-20	random-obfuscation	0.875000	0.927261	0.199608	0.111111	0.000000	0.000000	0.038462	0.000000	0.000000	0.911111	0.422222	0.200000	0.372093	0.000000	0.000000
suspicious-document01319.txt-71	source-document01139.txt-21	random-obfuscation	0.363636	0.260400	1.000000	1.000000	1.000000	1.000000	0.692308	0.666667	0.636364	1.000000	1.000000	1.000000	0.708333	1.000000	1.000000
suspicious-document01319.txt-72	source-document01139.txt-22	random-obfuscation	0.431818	0.210648	0.477903	0.900000	0.666667	0.625000	0.642857	0.400000	0.357143	0.979592	0.979592	0.938776	0.786885	0.972005	1.000000
suspicious-document01319.txt-73	source-document01139.txt-23	random-obfuscation	0.339286	0.331847	0.775131	0.625000	0.428571	0.166667	0.500000	0.300000	0.100000	0.769231	0.730769	0.730769	0.800000	0.998521	1.000000
suspicious-document01319.txt-74	source-document01139.txt-24	random-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01319.txt-152	source-document01202.txt-90	random-obfuscation	0.156250	0.244071	0.455662	0.857143	0.500000	0.400000	0.600000	0.272727	0.200000	0.875000	0.781250	0.781250	0.694444	0.989527	1.000000
suspicious-document01319.txt-153	source-document01202.txt-91	random-obfuscation	0.498810	0.192531	0.841494	0.863636	0.607143	0.428571	0.452381	0.278689	0.176471	1.000000	0.922078	0.909091	0.680751	0.819757	0.711576
suspicious-document01344.txt-87	source-document00060.txt-4	random-obfuscation	0.244922	0.203505	0.658161	0.706897	0.414286	0.318841	0.630769	0.295918	0.213592	0.825871	0.781095	0.741294	0.773406	0.844333	0.789404
suspicious-document01390.txt-12	source-document02405.txt-12	random-obfuscation	0.685185	0.768207	0.075875	0.238095	0.047619	0.000000	0.111111	0.019608	0.000000	0.875000	0.602941	0.294118	0.454849	0.960254	0.654654
suspicious-document01390.txt-13	source-document02405.txt-13	random-obfuscation	0.766071	0.741801	0.281795	0.193548	0.030303	0.000000	0.130435	0.018868	0.000000	0.635359	0.408840	0.232044	0.421053	0.965009	0.763763
suspicious-document01414.txt-52	source-document01219.txt-8	random-obfuscation	0.375000	0.370059	0.278051	0.642857	0.307692	0.083333	0.450000	0.166667	0.040000	0.884615	0.705128	0.628205	0.686747	0.949534	0.840548
suspicious-document01414.txt-53	source-document01219.txt-9	random-obfuscation	0.308824	0.304348	0.407438	0.714286	0.500000	0.400000	0.555556	0.333333	0.250000	0.722222	0.644444	0.644444	0.734940	1.000000	1.000000
suspicious-document01414.txt-54	source-document01219.txt-10	random-obfuscation	0.475000	0.427922	1.000000	0.700000	0.333333	0.250000	0.500000	0.187500	0.133333	0.714286	0.571429	0.539683	0.621849	0.996686	1.000000
suspicious-document01414.txt-55	source-document01219.txt-11	random-obfuscation	0.555556	0.376390	1.000000	0.666667	0.166667	0.000000	0.307692	0.062500	0.000000	0.880000	0.680000	0.600000	0.473684	0.987640	1.000000
suspicious-document01414.txt-56	source-document01219.txt-12	random-obfuscation	0.281250	0.345346	0.466260	0.714286	0.500000	0.400000	0.454545	0.250000	0.181818	0.714286	0.500000	0.404762	0.626506	0.980767	1.000000
suspicious-document01414.txt-57	source-document01219.txt-13	random-obfuscation	0.269231	0.262135	0.098744	0.600000	0.363636	0.100000	0.375000	0.200000	0.047619	0.819672	0.622951	0.524590	0.630769	0.999469	1.000000
suspicious-document01414.txt-58	source-document01219.txt-14	random-obfuscation	0.166667	0.269703	1.000000	0.714286	0.428571	0.333333	0.454545	0.230769	0.166667	0.833333	0.714286	0.666667	0.666667	0.986896	1.000000
suspicious-document01414.txt-74	source-document01219.txt-5	random-obfuscation	0.385714	0.205559	0.371513	0.769231	0.562500	0.400000	0.434783	0.281250	0.181818	0.956989	0.774194	0.709677	0.649123	0.988711	1.000000
suspicious-document01414.txt-75	source-document01219.txt-6	random-obfuscation	0.821053	0.704460	0.100337	0.285714	0.000000	0.000000	0.137931	0.000000	0.000000	0.900000	0.500000	0.325000	0.461538	0.905201	-0.000000
suspicious-document01432.txt-5	source-document00272.txt-1	random-obfuscation	0.142857	0.173913	0.783145	0.800000	0.500000	0.263158	0.666667	0.333333	0.151515	0.892562	0.851240	0.818182	0.816667	0.943400	0.886231
